job_id,title,role_category,seniority,company,company_tier,industry,location,remote_type,is_remote,salary_min,salary_max,salary_midpoint,skills,num_skills_required,yoe_min,yoe_max,education_required,visa_sponsorship,benefits,description_snippet,source,date_posted,days_since_posted,growth_trend,company_size_tier,scraped_at
e33b82a0-35b,Senior Analytics Engineer,Analytics Engineer,Senior,Meta,FAANG+,Healthcare/BioTech,"San Francisco, CA",Hybrid,False,,,280000,Data Modeling|SQL|Python|dbt|Databricks|Looker,6,8,10,Bachelor's Degree,Yes,401k Match|Health Insurance|Mental Health Benefits|Stock Options / RSUs|Remote Work Stipend|Gym Membership|Unlimited PTO,"We are looking for a Senior Analytics Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Data Modeling, SQL, Python, dbt, Databricks, Looker. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Company Website,2026-01-16,65,high,FAANG+,2026-03-22T17:43:03
eed1a0cd-eef,Business Intelligence Developer,Business Intelligence Developer,Mid Level,Scale AI,Scale-up,Healthcare/BioTech,"New York, NY",Hybrid,False,155000,192000,175000,DAX|Redshift|Data Modeling|SQL|Power BI|Python|BigQuery|Git|Tableau|Looker,10,3,6,Bachelor's Degree,Yes,Learning Budget|Remote Work Stipend|Mental Health Benefits|Free Meals,"We are looking for a Mid Level Business Intelligence Developer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in DAX, Redshift, Data Modeling, SQL, Power BI, Python. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-02-28,22,declining,Scale-up,2026-03-22T17:43:03
100db90b-124,AI/LLM Engineer,AI/LLM Engineer,Mid Level,SAP,Enterprise,Gaming,"Seattle, WA",On-site,False,218000,286000,240000,OpenAI API|Python|Vector Databases|Git|PyTorch,5,5,7,Master's Preferred,No,Learning Budget|Gym Membership|Remote Work Stipend|401k Match|Parental Leave,"We are looking for a Mid Level AI/LLM Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in OpenAI API, Python, Vector Databases, Git, PyTorch. This is a On-site position. We offer competitive compensation and a collaborative work environment.",LinkedIn,2026-03-08,14,explosive,Enterprise,2026-03-22T17:43:03
8edc7ade-ce2,Machine Learning Engineer,Machine Learning Engineer,Mid Level,Snowflake,Scale-up,Gaming,"Washington, DC",Hybrid,False,200000,248000,235000,MLflow|Weights & Biases|Kubernetes|TensorFlow|Python|AWS SageMaker|PyTorch|Azure ML,8,5,6,No Degree Required,No,Parental Leave|Gym Membership|Health Insurance|Learning Budget|Stock Options / RSUs|Mental Health Benefits,"We are looking for a Mid Level Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in MLflow, Weights & Biases, Kubernetes, TensorFlow, Python, AWS SageMaker. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-01-12,69,very_high,Scale-up,2026-03-22T17:43:03
2c0b0421-a36,AI/LLM Engineer,AI/LLM Engineer,Mid Level,OpenAI,FAANG+,FinTech,"New York, NY",Hybrid,False,,,495000,LangChain|Python|Vector Databases|PyTorch|Hugging Face|Azure,6,4,5,Bachelor's Degree,Possible,Unlimited PTO|Learning Budget|Remote Work Stipend|Health Insurance|Parental Leave|Stock Options / RSUs|Gym Membership,"We are looking for a Mid Level AI/LLM Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in LangChain, Python, Vector Databases, PyTorch, Hugging Face, Azure. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Company Website,2026-02-25,25,explosive,FAANG+,2026-03-22T17:43:03
9b51782e-a5a,Staff/Lead Data Analyst,Data Analyst,Staff/Lead,Goldman Sachs,Enterprise,E-commerce,"New York, NY",Remote,True,205000,283000,240000,Excel|SQL|Python|BigQuery|Git|Tableau|Looker,7,9,10,PhD Preferred,No,Gym Membership|Health Insurance|Mental Health Benefits|Remote Work Stipend|401k Match|Free Meals,"We are looking for a Staff/Lead Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Excel, SQL, Python, BigQuery, Git, Tableau. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Company Website,2026-02-16,34,stable,Enterprise,2026-03-22T17:43:03
60ad5993-175,Data Engineer,Data Engineer,Mid Level,Netflix,FAANG+,Logistics/Supply Chain,"San Francisco, CA",On-site,False,181000,239000,205000,Airflow|dbt|Terraform|Git|Snowflake|Spark,6,3,6,No Degree Required,No,Free Meals|Unlimited PTO|Health Insurance|Gym Membership|401k Match|Stock Options / RSUs|Parental Leave,"We are looking for a Mid Level Data Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Airflow, dbt, Terraform, Git, Snowflake, Spark. This is a On-site position. We offer competitive compensation and a collaborative work environment.",LinkedIn,2026-03-21,1,high,FAANG+,2026-03-22T17:43:03
5c5cc993-835,Entry Level Data Scientist,Data Scientist,Entry Level,Cohere,Scale-up,Media/Streaming,"Los Angeles, CA",Remote,True,,,185000,Statistics|R|SQL|Python|scikit-learn|Databricks|A/B Testing|Jupyter|Snowflake,9,2,5,Master's Preferred,No,Stock Options / RSUs|Health Insurance|Parental Leave|Remote Work Stipend|Unlimited PTO,"We are looking for a Entry Level Data Scientist to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Statistics, R, SQL, Python, scikit-learn, Databricks. This is a Remote position. We offer competitive compensation and a collaborative work environment.",LinkedIn,2026-03-10,12,stable,Scale-up,2026-03-22T17:43:03
27645d56-a10,Senior Data Scientist,Data Scientist,Senior,Snowflake,Scale-up,E-commerce,"Boston, MA",Hybrid,False,168000,213000,190000,Airflow|SQL|Python|GCP|scikit-learn|Databricks|A/B Testing|Snowflake,8,8,10,Bachelor's Degree,No,Remote Work Stipend|Gym Membership|Health Insurance,"We are looking for a Senior Data Scientist to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Airflow, SQL, Python, GCP, scikit-learn, Databricks. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-03-19,3,stable,Scale-up,2026-03-22T17:43:03
67ad6cad-a24,Senior Data Analyst,Data Analyst,Senior,Netflix,FAANG+,Gaming,"New York, NY",Hybrid,False,,,240000,Excel|SQL|Python|Power BI|dbt|BigQuery|Tableau|Snowflake,8,6,7,PhD Preferred,Yes,Gym Membership|Health Insurance|Free Meals|Stock Options / RSUs|Mental Health Benefits,"We are looking for a Senior Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Excel, SQL, Python, Power BI, dbt, BigQuery. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-02-05,45,stable,FAANG+,2026-03-22T17:43:03
11266c77-d4b,Senior Data Analyst,Data Analyst,Senior,QueryCraft,Startup,E-commerce,"New York, NY",On-site,False,123000,167000,140000,Redshift|Power BI|Python|BigQuery|Tableau|Snowflake|Google Sheets,7,7,9,PhD Preferred,Yes,Free Meals|Learning Budget|Remote Work Stipend|Stock Options / RSUs,"We are looking for a Senior Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Redshift, Power BI, Python, BigQuery, Tableau, Snowflake. This is a On-site position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-03-20,2,stable,Startup,2026-03-22T17:43:03
88fa60b4-ee8,Entry Level Analytics Engineer,Analytics Engineer,Entry Level,Cohere,Scale-up,Media/Streaming,"Los Angeles, CA",Remote,True,94000,129000,110000,Redshift|Data Modeling|SQL|Python|dbt|Databricks|BigQuery|Looker|Snowflake,9,0,3,No Degree Required,Yes,Mental Health Benefits|Gym Membership|Stock Options / RSUs|Health Insurance|Free Meals|401k Match,"We are looking for a Entry Level Analytics Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Redshift, Data Modeling, SQL, Python, dbt, Databricks. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-03-18,4,high,Scale-up,2026-03-22T17:43:03
535b50fb-72b,Entry Level Machine Learning Engineer,Machine Learning Engineer,Entry Level,Modal,Scale-up,Media/Streaming,"New York, NY",Remote,True,128000,153000,145000,MLflow|Kubernetes|TensorFlow|AWS SageMaker|PyTorch,5,1,4,Master's Preferred,Yes,Health Insurance|Parental Leave|401k Match|Learning Budget,"We are looking for a Entry Level Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in MLflow, Kubernetes, TensorFlow, AWS SageMaker, PyTorch. This is a Remote position. We offer competitive compensation and a collaborative work environment.",LinkedIn,2026-01-31,50,very_high,Scale-up,2026-03-22T17:43:03
1d433ea2-3e0,AI/LLM Engineer,AI/LLM Engineer,Mid Level,Wells Fargo,Enterprise,FinTech,"Austin, TX",Remote,True,220000,259000,240000,Pinecone|LangChain|RAG|Python|Docker|Vector Databases|PyTorch|Git|Weaviate,9,2,5,Bachelor's Degree,No,Mental Health Benefits|Stock Options / RSUs|Unlimited PTO,"We are looking for a Mid Level AI/LLM Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Pinecone, LangChain, RAG, Python, Docker, Vector Databases. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-02-06,44,explosive,Enterprise,2026-03-22T17:43:03
90ba99dc-4ee,Entry Level Analytics Engineer,Analytics Engineer,Entry Level,Weights & Biases,Scale-up,Gaming,"Los Angeles, CA",Remote,True,,,100000,Redshift|Data Modeling|SQL|Python|dbt|Databricks|BigQuery|Tableau|Looker,9,1,2,No Degree Required,Yes,Unlimited PTO|401k Match|Gym Membership|Learning Budget|Free Meals,"We are looking for a Entry Level Analytics Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Redshift, Data Modeling, SQL, Python, dbt, Databricks. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-01-31,50,high,Scale-up,2026-03-22T17:43:03
f379fde3-58b,Data Scientist,Data Scientist,Mid Level,Fivetran,Scale-up,AdTech/MarTech,"New York, NY",On-site,False,141000,176000,155000,Statistics|SQL|AWS|Python|scikit-learn|GCP|Docker|A/B Testing|Jupyter,9,2,5,Bachelor's Degree,No,Health Insurance|Parental Leave|Mental Health Benefits|Learning Budget|Unlimited PTO|401k Match,"We are looking for a Mid Level Data Scientist to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Statistics, SQL, AWS, Python, scikit-learn, GCP. This is a On-site position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-03-18,4,stable,Scale-up,2026-03-22T17:43:03
896d65d7-83c,Data Engineer,Data Engineer,Mid Level,Airbyte,Scale-up,SaaS/Cloud,"San Francisco, CA",Remote,True,,,195000,Airflow|SQL|Kafka|Kubernetes|Python|Azure|Snowflake|Spark,8,4,5,No Degree Required,No,Learning Budget|Unlimited PTO|Stock Options / RSUs|Parental Leave|401k Match|Health Insurance,"We are looking for a Mid Level Data Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Airflow, SQL, Kafka, Kubernetes, Python, Azure. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-03-22,0,high,Scale-up,2026-03-22T17:43:03
bb9f264a-3e5,Senior Data Analyst,Data Analyst,Senior,Scale AI,Scale-up,AdTech/MarTech,"Los Angeles, CA",Remote,True,128000,156000,135000,Redshift|Python|Power BI|dbt|Git|Looker|Google Sheets,7,9,10,Bachelor's Degree,Yes,Stock Options / RSUs|Health Insurance|401k Match|Gym Membership|Free Meals|Parental Leave|Unlimited PTO,"We are looking for a Senior Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Redshift, Python, Power BI, dbt, Git, Looker. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-01-10,71,stable,Scale-up,2026-03-22T17:43:03
9c4b9633-a3b,Senior Data Scientist,Data Scientist,Senior,Snowflake,Scale-up,EdTech,"Austin, TX",On-site,False,148000,186000,170000,Statistics|R|SQL|scikit-learn|Docker|A/B Testing|Jupyter,7,8,11,Bachelor's Degree,No,Remote Work Stipend|Parental Leave|Stock Options / RSUs|401k Match|Mental Health Benefits|Free Meals|Learning Budget,"We are looking for a Senior Data Scientist to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Statistics, R, SQL, scikit-learn, Docker, A/B Testing. This is a On-site position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-03-01,21,stable,Scale-up,2026-03-22T17:43:03
ea6c8fba-55e,Analytics Engineer,Analytics Engineer,Mid Level,OpenAI,FAANG+,AI/ML Platform,"Los Angeles, CA",Hybrid,False,235000,315000,265000,Data Modeling|SQL|Databricks|Tableau|Looker,5,5,8,Bachelor's Degree,Yes,Health Insurance|Mental Health Benefits|Unlimited PTO|Stock Options / RSUs|Learning Budget,"We are looking for a Mid Level Analytics Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Data Modeling, SQL, Databricks, Tableau, Looker. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-02-28,22,high,FAANG+,2026-03-22T17:43:03
