job_id,title,role_category,seniority,company,company_tier,industry,location,remote_type,is_remote,salary_min,salary_max,salary_midpoint,num_skills_required,yoe_min,yoe_max,education_required,visa_sponsorship,source,date_posted,days_since_posted,growth_trend,company_size_tier,year_month,week,salary_band,skills_list,num_skills,skills_clean,requires_python,requires_sql,requires_cloud,requires_llm,seniority_rank,salary_vs_median_pct,is_high_growth_role,is_fresh_posting,hiring_tier
2c9c3730-7bf,Senior Data Engineer,Data Engineer,Senior,DeepMind,FAANG+,E-commerce,"New York, NY",Hybrid,False,206000.0,262000.0,230000.0,8,8,9,Bachelor's Degree,No,Levels.fyi,2026-03-07,15,high,FAANG+,2026-03,10,$210-280k,"['Python', 'Databricks', 'Airflow', 'Dbt', 'Spark', 'Sql', 'Kafka', 'GCP']",8,Airflow|Databricks|Dbt|GCP|Kafka|Python|Spark|Sql,True,False,True,False,3,27.8,True,False,Elite
6d17b110-1e3,Principal Data Analyst,Data Analyst,Principal,Wells Fargo,Enterprise,FinTech,"Denver, CO",Remote,True,110000.0,133000.0,125000.0,10,18,19,Master's Preferred,No,Levels.fyi,2026-03-19,3,stable,Enterprise,2026-03,12,$110-140k,"['Python', 'Dbt', 'Redshift', 'Power Bi', 'Sql', 'Google Sheets', 'Tableau', 'Looker', 'Snowflake', 'Excel']",10,Dbt|Excel|Google Sheets|Looker|Power Bi|Python|Redshift|Snowflake|Sql|Tableau,True,False,False,False,5,4.2,False,True,Stable
8d89ed54-f2a,Data Scientist,Data Scientist,Mid Level,Fivetran,Scale-up,FinTech,"Austin, TX",Hybrid,False,,,240000.0,7,5,7,Bachelor's Degree,Yes,Levels.fyi,2026-03-13,9,stable,Scale-up,2026-03,11,$210-280k,"['Python', 'Scikit-Learn', 'Sql', 'B Testing', 'GCP', 'Statistics']",6,B Testing|GCP|Python|Scikit-Learn|Sql|Statistics,True,False,True,False,2,26.3,False,False,High Growth
5a61c26f-ebf,Senior Data Scientist,Data Scientist,Senior,Airbyte,Scale-up,FinTech,"Los Angeles, CA",Remote,True,162000.0,207000.0,175000.0,8,5,7,Bachelor's Degree,Possible,LinkedIn,2026-03-04,18,stable,Scale-up,2026-03,10,$170-210k,"['Python', 'Jupyter', 'Git', 'Scikit-Learn', 'Sql', 'B Testing', 'Statistics']",7,B Testing|Git|Jupyter|Python|Scikit-Learn|Sql|Statistics,True,False,False,False,3,-7.9,False,False,High Growth
32abfe56-925,Senior Data Analyst,Data Analyst,Senior,Deloitte,Enterprise,SaaS/Cloud,"Seattle, WA",Hybrid,False,99000.0,126000.0,110000.0,6,7,8,Bachelor's Degree,No,Levels.fyi,2026-03-20,2,stable,Enterprise,2026-03,12,$80-110k,"['Git', 'Power Bi', 'Google Sheets', 'Tableau', 'Looker', 'Excel']",6,Excel|Git|Google Sheets|Looker|Power Bi|Tableau,False,False,False,False,3,-8.3,False,True,Stable
31807580-d84,Staff/Lead Data Engineer,Data Engineer,Staff/Lead,Snowflake,Scale-up,AdTech/MarTech,"Seattle, WA",Hybrid,False,212000.0,265000.0,245000.0,6,10,13,Bachelor's Degree,Yes,Glassdoor,2026-02-16,34,high,Scale-up,2026-02,8,$210-280k,"['Databricks', 'Airflow', 'Dbt', 'Git', 'Sql', 'Terraform']",6,Airflow|Databricks|Dbt|Git|Sql|Terraform,False,False,False,False,4,36.1,True,False,High Growth
6032faba-d64,Machine Learning Engineer,Machine Learning Engineer,Mid Level,Oracle,Enterprise,Healthcare/BioTech,"Boston, MA",Remote,True,163000.0,188000.0,175000.0,7,5,6,No Degree Required,No,LinkedIn,2026-02-18,32,very_high,Enterprise,2026-02,8,$170-210k,"['Docker', 'Tensorflow', 'Python', 'Kubernetes', 'Scikit-Learn', 'Mlflow', 'Azure Ml']",7,Azure Ml|Docker|Kubernetes|Mlflow|Python|Scikit-Learn|Tensorflow,True,False,False,False,2,-31.4,True,False,Stable
482de3b5-7e1,AI/LLM Engineer,AI/LLM Engineer,Mid Level,Deloitte,Enterprise,EdTech,"New York, NY",Hybrid,False,327000.0,437000.0,365000.0,6,3,4,Bachelor's Degree,No,Levels.fyi,2025-11-25,117,explosive,Enterprise,2025-11,48,$280k+,"['Python', 'PyTorch', 'LangChain', 'Git', 'Vector Databases', 'RAG']",6,Git|LangChain|PyTorch|Python|RAG|Vector Databases,True,False,False,True,2,25.9,True,False,Stable
b2075863-086,Entry Level Data Analyst,Data Analyst,Entry Level,Anthropic,FAANG+,InsurTech,"Los Angeles, CA",Remote,True,93000.0,123000.0,105000.0,9,0,3,Master's Preferred,Possible,Glassdoor,2026-01-18,63,stable,FAANG+,2026-01,3,$80-110k,"['Python', 'Redshift', 'Power Bi', 'Sql', 'Bigquery', 'Tableau', 'Looker', 'Snowflake', 'Excel']",9,Bigquery|Excel|Looker|Power Bi|Python|Redshift|Snowflake|Sql|Tableau,True,False,False,False,1,-12.5,False,False,Elite
d3d5b5d3-63a,Entry Level Data Engineer,Data Engineer,Entry Level,QueryCraft,Startup,AI/ML Platform,"Austin, TX",Hybrid,False,,,115000.0,5,0,3,Bachelor's Degree,Possible,Levels.fyi,2025-11-25,117,high,Startup,2025-11,48,$110-140k,"['Airflow', 'Dbt', 'Terraform', 'Kafka', 'Snowflake']",5,Airflow|Dbt|Kafka|Snowflake|Terraform,False,False,False,False,1,-36.1,True,False,Early Stage
9af59ac5-336,Principal Business Intelligence Developer,Business Intelligence Developer,Principal,Deloitte,Enterprise,FinTech,"San Francisco, CA",Hybrid,False,,,190000.0,9,18,20,Master's Preferred,No,Indeed,2026-03-21,1,declining,Enterprise,2026-03,12,$170-210k,"['Dax', 'Python', 'Redshift', 'Power Bi', 'Sql', 'Git', 'Tableau', 'Looker', 'Excel']",9,Dax|Excel|Git|Looker|Power Bi|Python|Redshift|Sql|Tableau,True,False,False,False,5,35.7,False,True,Stable
786ed5b0-216,Senior Data Analyst,Data Analyst,Senior,New Relic,Mid-market,Media/Streaming,"San Francisco, CA",Remote,True,,,175000.0,5,7,10,Bachelor's Degree,Yes,LinkedIn,2026-03-01,21,stable,Mid-market,2026-03,9,$170-210k,"['Dbt', 'Sql', 'Tableau', 'Looker', 'Excel']",5,Dbt|Excel|Looker|Sql|Tableau,False,False,False,False,3,45.8,False,False,Stable
fd1abe0a-614,Entry Level Data Engineer,Data Engineer,Entry Level,Target,Enterprise,EdTech,"San Francisco, CA",Hybrid,False,,,130000.0,6,2,3,Bachelor's Degree,Yes,Glassdoor,2026-02-02,48,high,Enterprise,2026-02,6,$110-140k,"['Docker', 'Python', 'Databricks', 'Spark', 'Dbt', 'Kubernetes']",6,Databricks|Dbt|Docker|Kubernetes|Python|Spark,True,False,False,False,1,-27.8,True,False,Stable
24908900-550,Entry Level Data Engineer,Data Engineer,Entry Level,CVS,Enterprise,Gaming,"New York, NY",Hybrid,False,,,110000.0,5,2,5,Bachelor's Degree,No,Glassdoor,2026-01-22,59,high,Enterprise,2026-01,4,$80-110k,"['Python', 'Dbt', 'Kubernetes', 'Sql', 'Kafka']",5,Dbt|Kafka|Kubernetes|Python|Sql,True,False,False,False,1,-38.9,True,False,Stable
e7d9d140-eb1,Principal Data Analyst,Data Analyst,Principal,Modal,Scale-up,Media/Streaming,"Austin, TX",Hybrid,False,176000.0,203000.0,190000.0,6,11,13,Master's Preferred,Yes,LinkedIn,2026-02-11,39,stable,Scale-up,2026-02,7,$170-210k,"['Python', 'Redshift', 'Google Sheets', 'Sql', 'Looker', 'Excel']",6,Excel|Google Sheets|Looker|Python|Redshift|Sql,True,False,False,False,5,58.3,False,False,High Growth
d75236aa-4cb,Senior Machine Learning Engineer,Machine Learning Engineer,Senior,HubSpot,Mid-market,EdTech,"San Francisco, CA",Hybrid,False,451000.0,517000.0,480000.0,6,6,9,Bachelor's Degree,No,Indeed,2026-01-31,50,very_high,Mid-market,2026-01,5,$280k+,"['Docker', 'Tensorflow', 'Python', 'PyTorch', 'Scikit-Learn', 'Mlflow']",6,Docker|Mlflow|PyTorch|Python|Scikit-Learn|Tensorflow,True,False,False,True,3,88.2,True,False,Stable
64959b62-844,Principal Business Intelligence Developer,Business Intelligence Developer,Principal,Weights & Biases,Scale-up,Gaming,"Boston, MA",Remote,True,,,370000.0,9,13,16,No Degree Required,Possible,Glassdoor,2026-03-14,8,declining,Scale-up,2026-03,11,$280k+,"['Dax', 'Power Bi', 'Data Modeling', 'Sql', 'Bigquery', 'Git', 'Tableau', 'Looker', 'Excel']",9,Bigquery|Data Modeling|Dax|Excel|Git|Looker|Power Bi|Sql|Tableau,False,False,False,False,5,164.3,False,False,High Growth
a8ca4d5d-e60,Data Scientist,Data Scientist,Mid Level,JPMorgan Chase,Enterprise,E-commerce,"San Francisco, CA",Hybrid,False,190000.0,223000.0,200000.0,9,2,4,Master's Preferred,Yes,LinkedIn,2026-03-03,19,stable,Enterprise,2026-03,10,$170-210k,"['Python', 'Aws', 'Jupyter', 'Scikit-Learn', 'Sql', 'B Testing', 'Snowflake', 'Statistics']",8,Aws|B Testing|Jupyter|Python|Scikit-Learn|Snowflake|Sql|Statistics,True,False,False,False,2,5.3,False,False,Stable
f52f749c-664,Principal Data Analyst,Data Analyst,Principal,Confluent,Scale-up,InsurTech,"Los Angeles, CA",Hybrid,False,295000.0,364000.0,320000.0,9,14,16,Bachelor's Degree,Yes,LinkedIn,2026-02-28,22,stable,Scale-up,2026-02,9,$280k+,"['Python', 'Dbt', 'Redshift', 'Power Bi', 'Git', 'Bigquery', 'Tableau', 'Looker', 'Excel']",9,Bigquery|Dbt|Excel|Git|Looker|Power Bi|Python|Redshift|Tableau,True,False,False,False,5,166.7,False,False,High Growth
d7a0c03c-818,Business Intelligence Developer,Business Intelligence Developer,Mid Level,Scale AI,Scale-up,EdTech,"Seattle, WA",Hybrid,False,148000.0,185000.0,165000.0,9,5,6,Bachelor's Degree,No,Indeed,2026-03-06,16,declining,Scale-up,2026-03,10,$140-170k,"['Dax', 'Python', 'Power Bi', 'Data Modeling', 'Git', 'Tableau', 'Looker', 'Snowflake', 'Excel']",9,Data Modeling|Dax|Excel|Git|Looker|Power Bi|Python|Snowflake|Tableau,True,False,False,False,2,17.9,False,False,High Growth
c7b7cd47-242,Senior Machine Learning Engineer,Machine Learning Engineer,Senior,Hugging Face,Scale-up,Cybersecurity,"Austin, TX",Hybrid,False,,,365000.0,10,7,9,Bachelor's Degree,Yes,Glassdoor,2026-03-20,2,very_high,Scale-up,2026-03,12,$280k+,"['Docker', 'Tensorflow', 'Python', 'PyTorch', 'Kubernetes', 'Ray', 'Scikit-Learn', 'Git', 'Mlflow', 'Azure Ml']",10,Azure Ml|Docker|Git|Kubernetes|Mlflow|PyTorch|Python|Ray|Scikit-Learn|Tensorflow,True,False,False,True,3,43.1,True,True,High Growth
8ffd17cb-fa0,Business Intelligence Developer,Business Intelligence Developer,Mid Level,JPMorgan Chase,Enterprise,Healthcare/BioTech,"Denver, CO",Hybrid,False,106000.0,132000.0,120000.0,6,4,5,Bachelor's Degree,Possible,Indeed,2026-02-11,39,declining,Enterprise,2026-02,7,$110-140k,"['Dax', 'Python', 'Git', 'Sql', 'Looker', 'Excel']",6,Dax|Excel|Git|Looker|Python|Sql,True,False,False,False,2,-14.3,False,False,Stable
f11366d1-7e0,Entry Level Data Analyst,Data Analyst,Entry Level,UnitedHealth,Enterprise,Cybersecurity,"Denver, CO",Hybrid,False,,,50000.0,5,1,2,PhD Preferred,No,Indeed,2026-02-18,32,stable,Enterprise,2026-02,8,<$80k,"['Dbt', 'Sql', 'Looker', 'Snowflake', 'Excel']",5,Dbt|Excel|Looker|Snowflake|Sql,False,False,False,False,1,-58.3,False,False,Stable
955e1451-1eb,Data Analyst,Data Analyst,Mid Level,Netflix,FAANG+,E-commerce,"Chicago, IL",On-site,False,91000.0,112000.0,100000.0,5,3,6,Master's Preferred,No,Indeed,2025-12-03,109,stable,FAANG+,2025-12,49,$80-110k,"['Python', 'Git', 'Power Bi', 'Looker', 'Excel']",5,Excel|Git|Looker|Power Bi|Python,True,False,False,False,2,-16.7,False,False,Elite
bc8d9bc0-29b,Data Engineer,Data Engineer,Mid Level,McKinsey,Enterprise,E-commerce,"Seattle, WA",Remote,True,,,170000.0,8,3,4,Master's Preferred,Yes,Glassdoor,2026-03-22,0,high,Enterprise,2026-03,12,$140-170k,"['Docker', 'Aws', 'Databricks', 'Airflow', 'Spark', 'Sql', 'Kafka', 'GCP']",8,Airflow|Aws|Databricks|Docker|GCP|Kafka|Spark|Sql,False,False,True,False,2,-5.6,True,True,Stable
7c2aa930-4ad,Entry Level Data Engineer,Data Engineer,Entry Level,PipelineOS,Startup,AdTech/MarTech,"Denver, CO",On-site,False,89000.0,104000.0,95000.0,6,0,3,PhD Preferred,No,Glassdoor,2026-02-06,44,high,Startup,2026-02,6,$80-110k,"['Python', 'Databricks', 'Airflow', 'Spark', 'Sql', 'Kafka']",6,Airflow|Databricks|Kafka|Python|Spark|Sql,True,False,False,False,1,-47.2,True,False,Early Stage
460e7dbc-acf,Analytics Engineer,Analytics Engineer,Mid Level,MetricStack,Startup,AI/ML Platform,"Washington, DC",Remote,True,83000.0,106000.0,95000.0,6,5,7,PhD Preferred,Possible,LinkedIn,2026-02-12,38,high,Startup,2026-02,7,$80-110k,"['Python', 'Dbt', 'Git', 'Data Modeling', 'Sql', 'Looker']",6,Data Modeling|Dbt|Git|Looker|Python|Sql,True,False,False,False,2,-40.6,True,False,Early Stage
507ccc24-1dd,Senior Business Intelligence Developer,Business Intelligence Developer,Senior,CVS,Enterprise,FinTech,"Miami, FL",Remote,True,91000.0,116000.0,100000.0,5,7,8,Master's Preferred,Yes,Glassdoor,2025-12-21,91,declining,Enterprise,2025-12,51,$80-110k,"['Git', 'Data Modeling', 'Sql', 'Bigquery', 'Looker']",5,Bigquery|Data Modeling|Git|Looker|Sql,False,False,False,False,3,-28.6,False,False,Stable
d12a1016-4ed,Data Platform Engineer,Data Platform Engineer,Mid Level,ModelOps,Startup,AI/ML Platform,"Chicago, IL",On-site,False,,,170000.0,7,2,3,Bachelor's Degree,No,Glassdoor,2026-02-16,34,high,Startup,2026-02,8,$140-170k,"['Docker', 'Python', 'Databricks', 'Spark', 'Kubernetes', 'Prometheus', 'Terraform']",7,Databricks|Docker|Kubernetes|Prometheus|Python|Spark|Terraform,True,False,False,False,2,-15.0,True,False,Early Stage
d34319c1-923,Principal AI/LLM Engineer,AI/LLM Engineer,Principal,Apple,FAANG+,Healthcare/BioTech,"Boston, MA",Hybrid,False,,,,9,15,16,Bachelor's Degree,No,Levels.fyi,2026-03-06,16,explosive,FAANG+,2026-03,10,,"['Python', 'LangChain', 'Aws', 'Weaviate', 'Vector Databases', 'Openai Api', 'Pinecone', 'Fastapi', 'RAG']",9,Aws|Fastapi|LangChain|Openai Api|Pinecone|Python|RAG|Vector Databases|Weaviate,True,False,False,True,5,,True,False,Elite
beb2401d-718,Senior Data Analyst,Data Analyst,Senior,InsightHub,Startup,FinTech,"San Francisco, CA",Hybrid,False,99000.0,112000.0,105000.0,10,6,8,Bachelor's Degree,Possible,Glassdoor,2026-01-17,64,stable,Startup,2026-01,3,$80-110k,"['Python', 'Redshift', 'Power Bi', 'Sql', 'Git', 'Google Sheets', 'Tableau', 'Looker', 'Snowflake', 'Excel']",10,Excel|Git|Google Sheets|Looker|Power Bi|Python|Redshift|Snowflake|Sql|Tableau,True,False,False,False,3,-12.5,False,False,Early Stage
7752627e-18e,Business Intelligence Developer,Business Intelligence Developer,Mid Level,Airbyte,Scale-up,Media/Streaming,"Chicago, IL",Remote,True,128000.0,160000.0,150000.0,9,2,5,Bachelor's Degree,Yes,Levels.fyi,2026-03-20,2,declining,Scale-up,2026-03,12,$140-170k,"['Dax', 'Python', 'Power Bi', 'Data Modeling', 'Bigquery', 'Tableau', 'Looker', 'Snowflake', 'Excel']",9,Bigquery|Data Modeling|Dax|Excel|Looker|Power Bi|Python|Snowflake|Tableau,True,False,False,False,2,7.1,False,True,High Growth
e9e2e919-188,Business Intelligence Developer,Business Intelligence Developer,Mid Level,Citigroup,Enterprise,E-commerce,"Denver, CO",Remote,True,104000.0,137000.0,115000.0,8,3,5,Master's Preferred,No,Glassdoor,2026-01-13,68,declining,Enterprise,2026-01,3,$110-140k,"['Dax', 'Power Bi', 'Data Modeling', 'Sql', 'Bigquery', 'Tableau', 'Looker', 'Snowflake']",8,Bigquery|Data Modeling|Dax|Looker|Power Bi|Snowflake|Sql|Tableau,False,False,False,False,2,-17.9,False,False,Stable
93316401-8a2,Senior Data Scientist,Data Scientist,Senior,Modal,Scale-up,AI/ML Platform,"Seattle, WA",Remote,True,214000.0,269000.0,250000.0,9,9,11,No Degree Required,No,Indeed,2026-03-02,20,stable,Scale-up,2026-03,10,$210-280k,"['Python', 'Databricks', 'Airflow', 'Jupyter', 'Scikit-Learn', 'Sql', 'B Testing', 'Statistics']",8,Airflow|B Testing|Databricks|Jupyter|Python|Scikit-Learn|Sql|Statistics,True,False,False,False,3,31.6,False,False,High Growth
3d497ec4-a5b,Senior Data Scientist,Data Scientist,Senior,StreamBase,Startup,InsurTech,"Denver, CO",Remote,True,,,205000.0,8,5,7,PhD Preferred,Yes,Levels.fyi,2026-03-07,15,stable,Startup,2026-03,10,$170-210k,"['Docker', 'Python', 'Aws', 'Databricks', 'Scikit-Learn', 'Sql', 'GCP']",7,Aws|Databricks|Docker|GCP|Python|Scikit-Learn|Sql,True,False,True,False,3,7.9,False,False,Early Stage
e4e42302-3cc,Principal Data Scientist,Data Scientist,Principal,Scale AI,Scale-up,AI/ML Platform,"San Francisco, CA",On-site,False,,,430000.0,6,19,21,Bachelor's Degree,Yes,Indeed,2026-03-19,3,stable,Scale-up,2026-03,12,$280k+,"['Python', 'Git', 'Sql', 'B Testing', 'GCP', 'Statistics']",6,B Testing|GCP|Git|Python|Sql|Statistics,True,False,True,False,5,126.3,False,True,High Growth
6d60afe9-8a7,Staff/Lead Data Engineer,Data Engineer,Staff/Lead,Accenture,Enterprise,Gaming,"Miami, FL",Hybrid,False,151000.0,184000.0,170000.0,10,7,8,PhD Preferred,No,Levels.fyi,2026-02-26,24,high,Enterprise,2026-02,9,$140-170k,"['Docker', 'Python', 'Databricks', 'Airflow', 'Dbt', 'Spark', 'Git', 'Sql', 'Kafka', 'Azure']",10,Airflow|Azure|Databricks|Dbt|Docker|Git|Kafka|Python|Spark|Sql,True,False,True,False,4,-5.6,True,False,Stable
eb06e3ae-096,Entry Level Data Engineer,Data Engineer,Entry Level,PipelineOS,Startup,E-commerce,"New York, NY",Hybrid,False,94000.0,117000.0,110000.0,4,1,4,Master's Preferred,No,Levels.fyi,2026-02-08,42,high,Startup,2026-02,6,$80-110k,"['Airflow', 'Dbt', 'GCP', 'Kafka']",4,Airflow|Dbt|GCP|Kafka,False,False,True,False,1,-38.9,True,False,Early Stage
770cab2f-ae8,Senior Data Engineer,Data Engineer,Senior,Target,Enterprise,AdTech/MarTech,"Seattle, WA",Hybrid,False,218000.0,272000.0,230000.0,6,9,10,No Degree Required,Yes,Levels.fyi,2026-03-22,0,high,Enterprise,2026-03,12,$210-280k,"['Docker', 'Python', 'Spark', 'Airflow', 'Sql', 'GCP']",6,Airflow|Docker|GCP|Python|Spark|Sql,True,False,True,False,3,27.8,True,True,Stable
b4633508-dd5,Entry Level Analytics Engineer,Analytics Engineer,Entry Level,Amazon,FAANG+,AI/ML Platform,"San Francisco, CA",Remote,True,183000.0,229000.0,200000.0,6,0,1,No Degree Required,No,Company Website,2026-03-16,6,high,FAANG+,2026-03,12,$170-210k,"['Python', 'Databricks', 'Dbt', 'Data Modeling', 'Sql', 'Tableau']",6,Data Modeling|Databricks|Dbt|Python|Sql|Tableau,True,False,False,False,1,25.0,True,True,Elite
6ae71a5f-efd,Senior Analytics Engineer,Analytics Engineer,Senior,Fivetran,Scale-up,Gaming,"San Francisco, CA",On-site,False,,,320000.0,8,9,10,Bachelor's Degree,Yes,Levels.fyi,2026-03-04,18,high,Scale-up,2026-03,10,$280k+,"['Python', 'Airflow', 'Dbt', 'Data Modeling', 'Sql', 'Bigquery', 'Looker', 'Snowflake']",8,Airflow|Bigquery|Data Modeling|Dbt|Looker|Python|Snowflake|Sql,True,False,False,False,3,100.0,True,False,High Growth
2c0bc290-522,Data Engineer,Data Engineer,Mid Level,Confluent,Scale-up,Cybersecurity,"Chicago, IL",Hybrid,False,,,200000.0,8,4,7,Master's Preferred,Yes,Levels.fyi,2026-02-04,46,high,Scale-up,2026-02,6,$170-210k,"['Python', 'Databricks', 'Airflow', 'Dbt', 'Spark', 'Sql', 'Kafka', 'Azure']",8,Airflow|Azure|Databricks|Dbt|Kafka|Python|Spark|Sql,True,False,True,False,2,11.1,True,False,High Growth
234ef587-004,Data Analyst,Data Analyst,Mid Level,Stripe,Scale-up,Logistics/Supply Chain,"Washington, DC",Remote,True,,,100000.0,5,3,4,Bachelor's Degree,Possible,Company Website,2026-02-23,27,stable,Scale-up,2026-02,9,$80-110k,"['Dbt', 'Sql', 'Tableau', 'Looker', 'Excel']",5,Dbt|Excel|Looker|Sql|Tableau,False,False,False,False,2,-16.7,False,False,High Growth
a73e8b46-2b7,Principal Data Engineer,Data Engineer,Principal,Anthropic,FAANG+,Healthcare/BioTech,"Denver, CO",Remote,True,,,495000.0,4,13,15,Bachelor's Degree,No,Indeed,2026-03-17,5,high,FAANG+,2026-03,12,$280k+,"['Dbt', 'Sql', 'GCP', 'Python']",4,Dbt|GCP|Python|Sql,True,False,True,False,5,175.0,True,True,Elite
a59e7f50-b03,Senior Business Intelligence Developer,Business Intelligence Developer,Senior,TechCorp AI,Startup,EdTech,"New York, NY",Remote,True,106000.0,127000.0,115000.0,6,8,10,Bachelor's Degree,No,Company Website,2025-12-11,101,declining,Startup,2025-12,50,$110-140k,"['Dax', 'Python', 'Git', 'Power Bi', 'Sql', 'Looker']",6,Dax|Git|Looker|Power Bi|Python|Sql,True,False,False,False,3,-17.9,False,False,Early Stage
d61b246d-3f1,Senior Business Intelligence Developer,Business Intelligence Developer,Senior,Microsoft,FAANG+,SaaS/Cloud,"Austin, TX",On-site,False,,,230000.0,5,9,11,Bachelor's Degree,Yes,Company Website,2026-02-08,42,declining,FAANG+,2026-02,6,$210-280k,"['Dax', 'Power Bi', 'Git', 'Data Modeling', 'Tableau']",5,Data Modeling|Dax|Git|Power Bi|Tableau,False,False,False,False,3,64.3,False,False,Elite
ab7370b8-a4e,Staff/Lead Data Scientist,Data Scientist,Staff/Lead,IBM,Enterprise,SaaS/Cloud,"Atlanta, GA",On-site,False,,,260000.0,4,11,14,No Degree Required,No,Glassdoor,2026-03-11,11,stable,Enterprise,2026-03,11,$210-280k,"['Databricks', 'Sql', 'Scikit-Learn', 'Statistics']",4,Databricks|Scikit-Learn|Sql|Statistics,False,False,False,False,4,36.8,False,False,Stable
8d81009c-bf7,Senior Data Scientist,Data Scientist,Senior,Twilio,Mid-market,EdTech,"Miami, FL",Hybrid,False,,,140000.0,7,9,12,Bachelor's Degree,No,Levels.fyi,2026-01-07,74,stable,Mid-market,2026-01,2,$110-140k,"['Python', 'Databricks', 'Airflow', 'Git', 'Sql', 'GCP', 'Statistics']",7,Airflow|Databricks|GCP|Git|Python|Sql|Statistics,True,False,True,False,3,-26.3,False,False,Stable
82cb3417-1f6,Entry Level Machine Learning Engineer,Machine Learning Engineer,Entry Level,Fivetran,Scale-up,EdTech,"Boston, MA",On-site,False,,,135000.0,7,0,2,Bachelor's Degree,No,Levels.fyi,2026-02-13,37,very_high,Scale-up,2026-02,7,$110-140k,"['Python', 'Tensorflow', 'PyTorch', 'Kubernetes', 'Scikit-Learn', 'Weights & Biases', 'Mlflow']",7,Kubernetes|Mlflow|PyTorch|Python|Scikit-Learn|Tensorflow|Weights & Biases,True,False,False,True,1,-47.1,True,False,High Growth
6c51ca3c-b8d,Analytics Engineer,Analytics Engineer,Mid Level,Snowflake,Scale-up,FinTech,"Chicago, IL",Hybrid,False,141000.0,177000.0,165000.0,8,3,4,PhD Preferred,Yes,Glassdoor,2026-03-07,15,high,Scale-up,2026-03,10,$140-170k,"['Python', 'Dbt', 'Redshift', 'Data Modeling', 'Sql', 'Git', 'Looker', 'Snowflake']",8,Data Modeling|Dbt|Git|Looker|Python|Redshift|Snowflake|Sql,True,False,False,False,2,3.1,True,False,High Growth
874eb986-3e2,Entry Level Data Platform Engineer,Data Platform Engineer,Entry Level,Modal,Scale-up,EdTech,"Miami, FL",Remote,True,141000.0,176000.0,155000.0,9,2,4,Bachelor's Degree,No,Glassdoor,2026-03-19,3,high,Scale-up,2026-03,12,$140-170k,"['Docker', 'Python', 'Databricks', 'Spark', 'Kubernetes', 'Prometheus', 'Sql', 'Kafka', 'GCP']",9,Databricks|Docker|GCP|Kafka|Kubernetes|Prometheus|Python|Spark|Sql,True,False,True,False,1,-22.5,True,True,High Growth
0135886e-c06,Senior Data Scientist,Data Scientist,Senior,TechCorp AI,Startup,FinTech,"Los Angeles, CA",Hybrid,False,217000.0,260000.0,230000.0,5,9,10,Bachelor's Degree,Yes,Glassdoor,2025-12-03,109,stable,Startup,2025-12,49,$210-280k,"['Python', 'Jupyter', 'Scikit-Learn', 'GCP', 'Statistics']",5,GCP|Jupyter|Python|Scikit-Learn|Statistics,True,False,True,False,3,21.1,False,False,Early Stage
011400d4-b6e,Machine Learning Engineer,Machine Learning Engineer,Mid Level,CVS,Enterprise,SaaS/Cloud,"Boston, MA",Remote,True,191000.0,256000.0,220000.0,7,2,4,Bachelor's Degree,No,Company Website,2026-03-06,16,very_high,Enterprise,2026-03,10,$210-280k,"['Docker', 'Python', 'Gcp Vertex Ai', 'Tensorflow', 'PyTorch', 'Scikit-Learn', 'Aws Sagemaker']",7,Aws Sagemaker|Docker|Gcp Vertex Ai|PyTorch|Python|Scikit-Learn|Tensorflow,True,False,False,True,2,-13.7,True,False,Stable
