job_id,title,role_category,seniority,company,company_tier,industry,location,remote_type,is_remote,salary_min,salary_max,salary_midpoint,num_skills_required,yoe_min,yoe_max,education_required,visa_sponsorship,source,date_posted,days_since_posted,growth_trend,company_size_tier,year_month,week,salary_band,skills_list,num_skills,skills_clean,requires_python,requires_sql,requires_cloud,requires_llm,seniority_rank,salary_vs_median_pct,is_high_growth_role,is_fresh_posting,hiring_tier
1ca08921-53e,Senior Data Analyst,Data Analyst,Senior,Databricks,Scale-up,E-commerce,"Washington, DC",Hybrid,False,,,125000.0,8,9,12,Bachelor's Degree,Yes,Company Website,2025-11-13,129,stable,Scale-up,2025-11,46,$110-140k,"['Google Sheets', 'Dbt', 'Python', 'Bigquery', 'Sql', 'Tableau', 'Power Bi', 'Excel']",8,Bigquery|Dbt|Excel|Google Sheets|Power Bi|Python|Sql|Tableau,True,False,False,False,3,0.0,False,False,High Growth
46f2eeaf-902,Senior AI/LLM Engineer,AI/LLM Engineer,Senior,Walmart,Enterprise,Healthcare/BioTech,"Chicago, IL",Hybrid,False,,,330000.0,4,9,11,Bachelor's Degree,No,Glassdoor,2026-03-05,17,explosive,Enterprise,2026-03,10,$280k+,"['Python', 'Pinecone', 'PyTorch', 'RAG']",4,Pinecone|PyTorch|Python|RAG,True,False,False,True,3,6.5,True,False,Stable
64f0f4b6-d56,Senior Data Analyst,Data Analyst,Senior,UnitedHealth,Enterprise,E-commerce,"San Francisco, CA",Remote,True,182000.0,232000.0,195000.0,10,7,10,Bachelor's Degree,No,Glassdoor,2026-02-07,43,stable,Enterprise,2026-02,6,$170-210k,"['Google Sheets', 'Looker', 'Git', 'Python', 'Bigquery', 'Sql', 'Tableau', 'Snowflake', 'Power Bi', 'Excel']",10,Bigquery|Excel|Git|Google Sheets|Looker|Power Bi|Python|Snowflake|Sql|Tableau,True,False,False,False,3,56.0,False,False,Stable
6575cca3-6f0,Senior Analytics Engineer,Analytics Engineer,Senior,Monte Carlo,Scale-up,SaaS/Cloud,"Los Angeles, CA",Hybrid,False,186000.0,219000.0,200000.0,5,7,9,Bachelor's Degree,No,LinkedIn,2026-01-23,58,high,Scale-up,2026-01,4,$170-210k,"['Dbt', 'Looker', 'Python', 'Bigquery', 'Sql']",5,Bigquery|Dbt|Looker|Python|Sql,True,False,False,False,3,27.0,True,False,High Growth
9f4a4506-6f5,Entry Level Machine Learning Engineer,Machine Learning Engineer,Entry Level,Anthropic,FAANG+,FinTech,"Chicago, IL",Remote,True,178000.0,208000.0,190000.0,7,2,5,Bachelor's Degree,Yes,Company Website,2026-03-18,4,very_high,FAANG+,2026-03,12,$170-210k,"['Mlflow', 'Kubernetes', 'PyTorch', 'Python', 'Tensorflow', 'Databricks', 'Weights & Biases']",7,Databricks|Kubernetes|Mlflow|PyTorch|Python|Tensorflow|Weights & Biases,True,False,False,True,1,-15.6,True,True,Elite
be1cbf12-b5d,Data Scientist,Data Scientist,Mid Level,Confluent,Scale-up,Gaming,"New York, NY",Hybrid,False,216000.0,267000.0,250000.0,5,4,7,No Degree Required,No,LinkedIn,2026-03-13,9,stable,Scale-up,2026-03,11,$210-280k,"['Statistics', 'Git', 'B Testing', 'Sql', 'GCP']",5,B Testing|GCP|Git|Sql|Statistics,False,False,True,False,2,26.6,False,False,High Growth
720191bf-2b9,Senior Data Engineer,Data Engineer,Senior,OpenAI,FAANG+,Gaming,"Austin, TX",On-site,False,261000.0,324000.0,280000.0,7,8,10,Bachelor's Degree,Possible,Levels.fyi,2026-03-14,8,high,FAANG+,2026-03,11,$210-280k,"['Azure', 'Terraform', 'Dbt', 'Python', 'Databricks', 'Sql', 'GCP']",7,Azure|Databricks|Dbt|GCP|Python|Sql|Terraform,True,False,True,False,3,47.4,True,False,Elite
f41b5e3d-1ff,Senior Data Engineer,Data Engineer,Senior,Deloitte,Enterprise,Cybersecurity,"Chicago, IL",Hybrid,False,155000.0,211000.0,180000.0,6,9,11,Bachelor's Degree,Yes,Levels.fyi,2026-03-13,9,high,Enterprise,2026-03,11,$170-210k,"['Kubernetes', 'Terraform', 'Dbt', 'Python', 'Spark', 'Databricks']",6,Databricks|Dbt|Kubernetes|Python|Spark|Terraform,True,False,False,False,3,-5.3,True,False,Stable
4ed58757-db8,Senior AI/LLM Engineer,AI/LLM Engineer,Senior,Hugging Face,Scale-up,E-commerce,"New York, NY",Hybrid,False,,,330000.0,6,9,11,Master's Preferred,Yes,Levels.fyi,2026-03-09,13,explosive,Scale-up,2026-03,11,$280k+,"['RAG', 'Vector Databases', 'Python', 'Openai Api', 'LangChain', 'GCP']",6,GCP|LangChain|Openai Api|Python|RAG|Vector Databases,True,False,True,True,3,6.5,True,False,High Growth
112c4b0a-b6a,AI/LLM Engineer,AI/LLM Engineer,Mid Level,Mistral,Scale-up,EdTech,"Austin, TX",On-site,False,,,295000.0,9,4,5,Bachelor's Degree,Yes,Company Website,2026-03-07,15,explosive,Scale-up,2026-03,10,$280k+,"['PyTorch', 'RAG', 'Vector Databases', 'Python', 'Fastapi', 'Openai Api', 'Docker', 'Hugging Face', 'GCP']",9,Docker|Fastapi|GCP|Hugging Face|Openai Api|PyTorch|Python|RAG|Vector Databases,True,False,True,True,2,-4.8,True,False,High Growth
aef6fa39-dc9,Machine Learning Engineer,Machine Learning Engineer,Mid Level,Monte Carlo,Scale-up,Logistics/Supply Chain,"Austin, TX",Remote,True,213000.0,285000.0,240000.0,8,5,8,PhD Preferred,Yes,Levels.fyi,2026-03-03,19,very_high,Scale-up,2026-03,10,$210-280k,"['Mlflow', 'Kubernetes', 'Azure Ml', 'PyTorch', 'Scikit-Learn', 'Python', 'Docker', 'Tensorflow']",8,Azure Ml|Docker|Kubernetes|Mlflow|PyTorch|Python|Scikit-Learn|Tensorflow,True,False,False,True,2,6.7,True,False,High Growth
417a6cbd-e90,Machine Learning Engineer,Machine Learning Engineer,Mid Level,Monte Carlo,Scale-up,Healthcare/BioTech,"Los Angeles, CA",Hybrid,False,302000.0,364000.0,320000.0,4,5,8,Master's Preferred,No,Indeed,2026-03-20,2,very_high,Scale-up,2026-03,12,$280k+,"['Mlflow', 'Scikit-Learn', 'Gcp Vertex Ai', 'Tensorflow']",4,Gcp Vertex Ai|Mlflow|Scikit-Learn|Tensorflow,False,False,False,False,2,42.2,True,True,High Growth
8a02b1a3-698,Machine Learning Engineer,Machine Learning Engineer,Mid Level,DataFlow Inc,Startup,E-commerce,"Atlanta, GA",Remote,True,179000.0,235000.0,210000.0,9,4,5,Bachelor's Degree,No,Company Website,2026-02-17,33,very_high,Startup,2026-02,8,$170-210k,"['Mlflow', 'Kubernetes', 'PyTorch', 'Scikit-Learn', 'Python', 'Git', 'Docker', 'Tensorflow', 'Weights & Biases']",9,Docker|Git|Kubernetes|Mlflow|PyTorch|Python|Scikit-Learn|Tensorflow|Weights & Biases,True,False,False,True,2,-6.7,True,False,Early Stage
f57ae819-bde,Data Engineer,Data Engineer,Mid Level,PipelineOS,Startup,InsurTech,"San Francisco, CA",Hybrid,False,,,180000.0,8,2,4,PhD Preferred,No,Levels.fyi,2025-11-05,137,high,Startup,2025-11,45,$170-210k,"['Terraform', 'Kafka', 'Airflow', 'Spark', 'Databricks', 'Sql', 'Snowflake', 'GCP']",8,Airflow|Databricks|GCP|Kafka|Snowflake|Spark|Sql|Terraform,False,False,True,False,2,-5.3,True,False,Early Stage
51ec4ae9-e32,Data Scientist,Data Scientist,Mid Level,Mistral,Scale-up,Cybersecurity,"Miami, FL",Hybrid,False,99000.0,123000.0,110000.0,8,4,6,Bachelor's Degree,No,Company Website,2026-03-06,16,stable,Scale-up,2026-03,10,$80-110k,"['Aws', 'Scikit-Learn', 'Statistics', 'Git', 'B Testing', 'Databricks', 'Snowflake']",7,Aws|B Testing|Databricks|Git|Scikit-Learn|Snowflake|Statistics,False,False,False,False,2,-44.3,False,False,High Growth
bc982301-ef9,Senior Data Platform Engineer,Data Platform Engineer,Senior,QueryCraft,Startup,FinTech,"Seattle, WA",Hybrid,False,,,230000.0,6,5,6,No Degree Required,Yes,Company Website,2026-03-22,0,high,Startup,2026-03,12,$210-280k,"['Aws', 'Kubernetes', 'Terraform', 'Kafka', 'Docker', 'Spark']",6,Aws|Docker|Kafka|Kubernetes|Spark|Terraform,False,False,False,False,3,0.0,True,True,Early Stage
22b85ad2-900,Senior Data Engineer,Data Engineer,Senior,Cloudflare,Mid-market,Cybersecurity,"Boston, MA",Remote,True,220000.0,251000.0,235000.0,5,5,8,PhD Preferred,No,Levels.fyi,2026-03-02,20,high,Mid-market,2026-03,10,$210-280k,"['Terraform', 'Dbt', 'Kafka', 'Spark', 'Sql']",5,Dbt|Kafka|Spark|Sql|Terraform,False,False,False,False,3,23.7,True,False,Stable
70220270-ca7,Business Intelligence Developer,Business Intelligence Developer,Mid Level,Modal,Scale-up,E-commerce,"New York, NY",Hybrid,False,148000.0,177000.0,165000.0,8,2,5,Master's Preferred,Yes,Glassdoor,2026-02-07,43,declining,Scale-up,2026-02,6,$140-170k,"['Dax', 'Looker', 'Python', 'Data Modeling', 'Sql', 'Tableau', 'Snowflake', 'Power Bi']",8,Data Modeling|Dax|Looker|Power Bi|Python|Snowflake|Sql|Tableau,True,False,False,False,2,22.2,False,False,High Growth
a631493a-5a0,Senior Data Platform Engineer,Data Platform Engineer,Senior,Oracle,Enterprise,Healthcare/BioTech,"Atlanta, GA",Hybrid,False,,,235000.0,5,9,11,Bachelor's Degree,Yes,Levels.fyi,2026-03-09,13,high,Enterprise,2026-03,11,$210-280k,"['Python', 'Kafka', 'Git', 'Spark', 'GCP']",5,GCP|Git|Kafka|Python|Spark,True,False,True,False,3,2.2,True,False,Stable
bf05728c-ba8,Entry Level Data Scientist,Data Scientist,Entry Level,Confluent,Scale-up,AdTech/MarTech,"New York, NY",Remote,True,120000.0,161000.0,140000.0,7,2,5,Bachelor's Degree,No,LinkedIn,2026-03-13,9,stable,Scale-up,2026-03,11,$110-140k,"['Aws', 'Scikit-Learn', 'Statistics', 'Python', 'B Testing', 'Sql']",6,Aws|B Testing|Python|Scikit-Learn|Sql|Statistics,True,False,False,False,1,-29.1,False,False,High Growth
16ca1892-c3c,Senior Data Analyst,Data Analyst,Senior,VectorSearch Co,Startup,Media/Streaming,"San Francisco, CA",On-site,False,,,190000.0,6,8,11,Master's Preferred,Yes,Indeed,2026-03-21,1,stable,Startup,2026-03,12,$170-210k,"['Google Sheets', 'Looker', 'Python', 'Bigquery', 'Sql', 'Tableau']",6,Bigquery|Google Sheets|Looker|Python|Sql|Tableau,True,False,False,False,3,52.0,False,True,Early Stage
e4f84bce-c1e,Senior Analytics Engineer,Analytics Engineer,Senior,Meta,FAANG+,FinTech,"San Francisco, CA",Hybrid,False,340000.0,437000.0,365000.0,9,7,8,No Degree Required,No,Indeed,2026-03-18,4,high,FAANG+,2026-03,12,$280k+,"['Dbt', 'Looker', 'Python', 'Bigquery', 'Airflow', 'Data Modeling', 'Sql', 'Tableau', 'Snowflake']",9,Airflow|Bigquery|Data Modeling|Dbt|Looker|Python|Snowflake|Sql|Tableau,True,False,False,False,3,131.7,True,True,Elite
f7f1862c-6e1,Entry Level Data Engineer,Data Engineer,Entry Level,StreamBase,Startup,SaaS/Cloud,"Austin, TX",Hybrid,False,52000.0,69000.0,60000.0,9,0,3,Bachelor's Degree,No,LinkedIn,2026-02-11,39,high,Startup,2026-02,7,<$80k,"['Terraform', 'Python', 'Kafka', 'Airflow', 'Spark', 'Databricks', 'Sql', 'Snowflake', 'GCP']",9,Airflow|Databricks|GCP|Kafka|Python|Snowflake|Spark|Sql|Terraform,True,False,True,False,1,-68.4,True,False,Early Stage
89311373-576,Senior Business Intelligence Developer,Business Intelligence Developer,Senior,Grafana Labs,Mid-market,Gaming,"Seattle, WA",Hybrid,False,,,175000.0,7,6,7,No Degree Required,No,LinkedIn,2026-02-14,36,declining,Mid-market,2026-02,7,$170-210k,"['Looker', 'Git', 'Python', 'Data Modeling', 'Sql', 'Power Bi', 'Excel']",7,Data Modeling|Excel|Git|Looker|Power Bi|Python|Sql,True,False,False,False,3,29.6,False,False,Stable
a9c97528-515,Senior Data Engineer,Data Engineer,Senior,DeepMind,FAANG+,E-commerce,"New York, NY",Hybrid,False,206000.0,262000.0,230000.0,8,8,9,Bachelor's Degree,No,Levels.fyi,2026-03-07,15,high,FAANG+,2026-03,10,$210-280k,"['Dbt', 'Python', 'Kafka', 'Airflow', 'Spark', 'Databricks', 'Sql', 'GCP']",8,Airflow|Databricks|Dbt|GCP|Kafka|Python|Spark|Sql,True,False,True,False,3,21.1,True,False,Elite
6ddb0b43-0ff,Principal Data Analyst,Data Analyst,Principal,Wells Fargo,Enterprise,FinTech,"Denver, CO",Remote,True,110000.0,133000.0,125000.0,10,18,19,Master's Preferred,No,Levels.fyi,2026-03-19,3,stable,Enterprise,2026-03,12,$110-140k,"['Google Sheets', 'Dbt', 'Looker', 'Python', 'Tableau', 'Sql', 'Redshift', 'Snowflake', 'Power Bi', 'Excel']",10,Dbt|Excel|Google Sheets|Looker|Power Bi|Python|Redshift|Snowflake|Sql|Tableau,True,False,False,False,5,0.0,False,True,Stable
7391e5de-ffb,Data Scientist,Data Scientist,Mid Level,Fivetran,Scale-up,FinTech,"Austin, TX",Hybrid,False,,,240000.0,7,5,7,Bachelor's Degree,Yes,Levels.fyi,2026-03-13,9,stable,Scale-up,2026-03,11,$210-280k,"['Scikit-Learn', 'Statistics', 'Python', 'B Testing', 'Sql', 'GCP']",6,B Testing|GCP|Python|Scikit-Learn|Sql|Statistics,True,False,True,False,2,21.5,False,False,High Growth
542b0e06-c18,Senior Data Scientist,Data Scientist,Senior,Airbyte,Scale-up,FinTech,"Los Angeles, CA",Remote,True,162000.0,207000.0,175000.0,8,5,7,Bachelor's Degree,Possible,LinkedIn,2026-03-04,18,stable,Scale-up,2026-03,10,$170-210k,"['Scikit-Learn', 'Statistics', 'Jupyter', 'Git', 'Python', 'B Testing', 'Sql']",7,B Testing|Git|Jupyter|Python|Scikit-Learn|Sql|Statistics,True,False,False,False,3,-11.4,False,False,High Growth
01459c0f-e74,Senior Data Analyst,Data Analyst,Senior,Deloitte,Enterprise,SaaS/Cloud,"Seattle, WA",Hybrid,False,99000.0,126000.0,110000.0,6,7,8,Bachelor's Degree,No,Levels.fyi,2026-03-20,2,stable,Enterprise,2026-03,12,$80-110k,"['Google Sheets', 'Looker', 'Git', 'Tableau', 'Power Bi', 'Excel']",6,Excel|Git|Google Sheets|Looker|Power Bi|Tableau,False,False,False,False,3,-12.0,False,True,Stable
2b11e5a3-a6f,Staff/Lead Data Engineer,Data Engineer,Staff/Lead,Snowflake,Scale-up,AdTech/MarTech,"Seattle, WA",Hybrid,False,212000.0,265000.0,245000.0,6,10,13,Bachelor's Degree,Yes,Glassdoor,2026-02-16,34,high,Scale-up,2026-02,8,$210-280k,"['Terraform', 'Dbt', 'Git', 'Airflow', 'Databricks', 'Sql']",6,Airflow|Databricks|Dbt|Git|Sql|Terraform,False,False,False,False,4,28.9,True,False,High Growth
7d7d37ad-56c,Machine Learning Engineer,Machine Learning Engineer,Mid Level,Oracle,Enterprise,Healthcare/BioTech,"Boston, MA",Remote,True,163000.0,188000.0,175000.0,7,5,6,No Degree Required,No,LinkedIn,2026-02-18,32,very_high,Enterprise,2026-02,8,$170-210k,"['Mlflow', 'Kubernetes', 'Azure Ml', 'Scikit-Learn', 'Python', 'Docker', 'Tensorflow']",7,Azure Ml|Docker|Kubernetes|Mlflow|Python|Scikit-Learn|Tensorflow,True,False,False,False,2,-22.2,True,False,Stable
f507e705-a03,AI/LLM Engineer,AI/LLM Engineer,Mid Level,Deloitte,Enterprise,EdTech,"New York, NY",Hybrid,False,327000.0,437000.0,365000.0,6,3,4,Bachelor's Degree,No,Levels.fyi,2025-11-25,117,explosive,Enterprise,2025-11,48,$280k+,"['PyTorch', 'RAG', 'Vector Databases', 'Python', 'Git', 'LangChain']",6,Git|LangChain|PyTorch|Python|RAG|Vector Databases,True,False,False,True,2,17.7,True,False,Stable
f59da997-635,Entry Level Data Analyst,Data Analyst,Entry Level,Anthropic,FAANG+,InsurTech,"Los Angeles, CA",Remote,True,93000.0,123000.0,105000.0,9,0,3,Master's Preferred,Possible,Glassdoor,2026-01-18,63,stable,FAANG+,2026-01,3,$80-110k,"['Looker', 'Python', 'Bigquery', 'Tableau', 'Sql', 'Redshift', 'Snowflake', 'Power Bi', 'Excel']",9,Bigquery|Excel|Looker|Power Bi|Python|Redshift|Snowflake|Sql|Tableau,True,False,False,False,1,-16.0,False,False,Elite
ac6bd30e-ece,Entry Level Data Engineer,Data Engineer,Entry Level,QueryCraft,Startup,AI/ML Platform,"Austin, TX",Hybrid,False,,,115000.0,5,0,3,Bachelor's Degree,Possible,Levels.fyi,2025-11-25,117,high,Startup,2025-11,48,$110-140k,"['Terraform', 'Dbt', 'Kafka', 'Airflow', 'Snowflake']",5,Airflow|Dbt|Kafka|Snowflake|Terraform,False,False,False,False,1,-39.5,True,False,Early Stage
21408393-ef9,Principal Business Intelligence Developer,Business Intelligence Developer,Principal,Deloitte,Enterprise,FinTech,"San Francisco, CA",Hybrid,False,,,190000.0,9,18,20,Master's Preferred,No,Indeed,2026-03-21,1,declining,Enterprise,2026-03,12,$170-210k,"['Dax', 'Looker', 'Git', 'Python', 'Tableau', 'Sql', 'Redshift', 'Power Bi', 'Excel']",9,Dax|Excel|Git|Looker|Power Bi|Python|Redshift|Sql|Tableau,True,False,False,False,5,40.7,False,True,Stable
adbc4373-26d,Senior Data Analyst,Data Analyst,Senior,New Relic,Mid-market,Media/Streaming,"San Francisco, CA",Remote,True,,,175000.0,5,7,10,Bachelor's Degree,Yes,LinkedIn,2026-03-01,21,stable,Mid-market,2026-03,9,$170-210k,"['Dbt', 'Looker', 'Sql', 'Tableau', 'Excel']",5,Dbt|Excel|Looker|Sql|Tableau,False,False,False,False,3,40.0,False,False,Stable
3e84b4de-538,Entry Level Data Engineer,Data Engineer,Entry Level,Target,Enterprise,EdTech,"San Francisco, CA",Hybrid,False,,,130000.0,6,2,3,Bachelor's Degree,Yes,Glassdoor,2026-02-02,48,high,Enterprise,2026-02,6,$110-140k,"['Kubernetes', 'Dbt', 'Python', 'Docker', 'Spark', 'Databricks']",6,Databricks|Dbt|Docker|Kubernetes|Python|Spark,True,False,False,False,1,-31.6,True,False,Stable
7a8ff782-2c0,Entry Level Data Engineer,Data Engineer,Entry Level,CVS,Enterprise,Gaming,"New York, NY",Hybrid,False,,,110000.0,5,2,5,Bachelor's Degree,No,Glassdoor,2026-01-22,59,high,Enterprise,2026-01,4,$80-110k,"['Kubernetes', 'Dbt', 'Python', 'Kafka', 'Sql']",5,Dbt|Kafka|Kubernetes|Python|Sql,True,False,False,False,1,-42.1,True,False,Stable
3e6752f5-62e,Principal Data Analyst,Data Analyst,Principal,Modal,Scale-up,Media/Streaming,"Austin, TX",Hybrid,False,176000.0,203000.0,190000.0,6,11,13,Master's Preferred,Yes,LinkedIn,2026-02-11,39,stable,Scale-up,2026-02,7,$170-210k,"['Google Sheets', 'Looker', 'Python', 'Sql', 'Redshift', 'Excel']",6,Excel|Google Sheets|Looker|Python|Redshift|Sql,True,False,False,False,5,52.0,False,False,High Growth
292908a6-8a2,Senior Machine Learning Engineer,Machine Learning Engineer,Senior,HubSpot,Mid-market,EdTech,"San Francisco, CA",Hybrid,False,451000.0,517000.0,480000.0,6,6,9,Bachelor's Degree,No,Indeed,2026-01-31,50,very_high,Mid-market,2026-01,5,$280k+,"['Mlflow', 'PyTorch', 'Scikit-Learn', 'Python', 'Docker', 'Tensorflow']",6,Docker|Mlflow|PyTorch|Python|Scikit-Learn|Tensorflow,True,False,False,True,3,113.3,True,False,Stable
90d4d7be-862,Principal Business Intelligence Developer,Business Intelligence Developer,Principal,Weights & Biases,Scale-up,Gaming,"Boston, MA",Remote,True,,,370000.0,9,13,16,No Degree Required,Possible,Glassdoor,2026-03-14,8,declining,Scale-up,2026-03,11,$280k+,"['Dax', 'Looker', 'Git', 'Bigquery', 'Data Modeling', 'Sql', 'Tableau', 'Power Bi', 'Excel']",9,Bigquery|Data Modeling|Dax|Excel|Git|Looker|Power Bi|Sql|Tableau,False,False,False,False,5,174.1,False,False,High Growth
6c83891f-dc5,Data Scientist,Data Scientist,Mid Level,JPMorgan Chase,Enterprise,E-commerce,"San Francisco, CA",Hybrid,False,190000.0,223000.0,200000.0,9,2,4,Master's Preferred,Yes,LinkedIn,2026-03-03,19,stable,Enterprise,2026-03,10,$170-210k,"['Aws', 'Scikit-Learn', 'Statistics', 'Jupyter', 'Python', 'B Testing', 'Sql', 'Snowflake']",8,Aws|B Testing|Jupyter|Python|Scikit-Learn|Snowflake|Sql|Statistics,True,False,False,False,2,1.3,False,False,Stable
b5c6f12d-4f8,Principal Data Analyst,Data Analyst,Principal,Confluent,Scale-up,InsurTech,"Los Angeles, CA",Hybrid,False,295000.0,364000.0,320000.0,9,14,16,Bachelor's Degree,Yes,LinkedIn,2026-02-28,22,stable,Scale-up,2026-02,9,$280k+,"['Dbt', 'Looker', 'Git', 'Python', 'Bigquery', 'Tableau', 'Redshift', 'Power Bi', 'Excel']",9,Bigquery|Dbt|Excel|Git|Looker|Power Bi|Python|Redshift|Tableau,True,False,False,False,5,156.0,False,False,High Growth
d2a0da61-cec,Business Intelligence Developer,Business Intelligence Developer,Mid Level,Scale AI,Scale-up,EdTech,"Seattle, WA",Hybrid,False,148000.0,185000.0,165000.0,9,5,6,Bachelor's Degree,No,Indeed,2026-03-06,16,declining,Scale-up,2026-03,10,$140-170k,"['Dax', 'Looker', 'Git', 'Python', 'Data Modeling', 'Tableau', 'Snowflake', 'Power Bi', 'Excel']",9,Data Modeling|Dax|Excel|Git|Looker|Power Bi|Python|Snowflake|Tableau,True,False,False,False,2,22.2,False,False,High Growth
b1be67b3-39d,Senior Machine Learning Engineer,Machine Learning Engineer,Senior,Hugging Face,Scale-up,Cybersecurity,"Austin, TX",Hybrid,False,,,365000.0,10,7,9,Bachelor's Degree,Yes,Glassdoor,2026-03-20,2,very_high,Scale-up,2026-03,12,$280k+,"['Mlflow', 'Kubernetes', 'Azure Ml', 'PyTorch', 'Scikit-Learn', 'Git', 'Python', 'Docker', 'Tensorflow', 'Ray']",10,Azure Ml|Docker|Git|Kubernetes|Mlflow|PyTorch|Python|Ray|Scikit-Learn|Tensorflow,True,False,False,True,3,62.2,True,True,High Growth
d1a5b3ca-171,Business Intelligence Developer,Business Intelligence Developer,Mid Level,JPMorgan Chase,Enterprise,Healthcare/BioTech,"Denver, CO",Hybrid,False,106000.0,132000.0,120000.0,6,4,5,Bachelor's Degree,Possible,Indeed,2026-02-11,39,declining,Enterprise,2026-02,7,$110-140k,"['Dax', 'Looker', 'Git', 'Python', 'Sql', 'Excel']",6,Dax|Excel|Git|Looker|Python|Sql,True,False,False,False,2,-11.1,False,False,Stable
731553ce-778,Entry Level Data Analyst,Data Analyst,Entry Level,UnitedHealth,Enterprise,Cybersecurity,"Denver, CO",Hybrid,False,,,50000.0,5,1,2,PhD Preferred,No,Indeed,2026-02-18,32,stable,Enterprise,2026-02,8,<$80k,"['Dbt', 'Looker', 'Sql', 'Snowflake', 'Excel']",5,Dbt|Excel|Looker|Snowflake|Sql,False,False,False,False,1,-60.0,False,False,Stable
0cdecb80-547,Data Analyst,Data Analyst,Mid Level,Netflix,FAANG+,E-commerce,"Chicago, IL",On-site,False,91000.0,112000.0,100000.0,5,3,6,Master's Preferred,No,Indeed,2025-12-03,109,stable,FAANG+,2025-12,49,$80-110k,"['Looker', 'Python', 'Git', 'Power Bi', 'Excel']",5,Excel|Git|Looker|Power Bi|Python,True,False,False,False,2,-20.0,False,False,Elite
9446cf5c-b3c,Data Engineer,Data Engineer,Mid Level,McKinsey,Enterprise,E-commerce,"Seattle, WA",Remote,True,,,170000.0,8,3,4,Master's Preferred,Yes,Glassdoor,2026-03-22,0,high,Enterprise,2026-03,12,$140-170k,"['Aws', 'Kafka', 'Docker', 'Airflow', 'Spark', 'Databricks', 'Sql', 'GCP']",8,Airflow|Aws|Databricks|Docker|GCP|Kafka|Spark|Sql,False,False,True,False,2,-10.5,True,True,Stable
b0245f83-3b2,Entry Level Data Engineer,Data Engineer,Entry Level,PipelineOS,Startup,AdTech/MarTech,"Denver, CO",On-site,False,89000.0,104000.0,95000.0,6,0,3,PhD Preferred,No,Glassdoor,2026-02-06,44,high,Startup,2026-02,6,$80-110k,"['Python', 'Kafka', 'Airflow', 'Spark', 'Databricks', 'Sql']",6,Airflow|Databricks|Kafka|Python|Spark|Sql,True,False,False,False,1,-50.0,True,False,Early Stage
bb3423f8-8c5,Analytics Engineer,Analytics Engineer,Mid Level,MetricStack,Startup,AI/ML Platform,"Washington, DC",Remote,True,83000.0,106000.0,95000.0,6,5,7,PhD Preferred,Possible,LinkedIn,2026-02-12,38,high,Startup,2026-02,7,$80-110k,"['Dbt', 'Looker', 'Git', 'Python', 'Data Modeling', 'Sql']",6,Data Modeling|Dbt|Git|Looker|Python|Sql,True,False,False,False,2,-39.7,True,False,Early Stage
5e30ce45-378,Senior Business Intelligence Developer,Business Intelligence Developer,Senior,CVS,Enterprise,FinTech,"Miami, FL",Remote,True,91000.0,116000.0,100000.0,5,7,8,Master's Preferred,Yes,Glassdoor,2025-12-21,91,declining,Enterprise,2025-12,51,$80-110k,"['Looker', 'Git', 'Bigquery', 'Data Modeling', 'Sql']",5,Bigquery|Data Modeling|Git|Looker|Sql,False,False,False,False,3,-25.9,False,False,Stable
