job_id,skill,role_category,seniority,salary_midpoint,remote_type,company_tier,date_posted,is_high_growth_role
5c1b13c6-5b9,Dbt,Analytics Engineer,Mid Level,110000.0,Remote,Enterprise,2026-03-17,True
5c1b13c6-5b9,Python,Analytics Engineer,Mid Level,110000.0,Remote,Enterprise,2026-03-17,True
5c1b13c6-5b9,Git,Analytics Engineer,Mid Level,110000.0,Remote,Enterprise,2026-03-17,True
5c1b13c6-5b9,Sql,Analytics Engineer,Mid Level,110000.0,Remote,Enterprise,2026-03-17,True
68e3ffb1-4fb,Kubernetes,Data Platform Engineer,Mid Level,140000.0,Hybrid,Enterprise,2026-02-15,True
68e3ffb1-4fb,Terraform,Data Platform Engineer,Mid Level,140000.0,Hybrid,Enterprise,2026-02-15,True
68e3ffb1-4fb,Kafka,Data Platform Engineer,Mid Level,140000.0,Hybrid,Enterprise,2026-02-15,True
68e3ffb1-4fb,GCP,Data Platform Engineer,Mid Level,140000.0,Hybrid,Enterprise,2026-02-15,True
68e3ffb1-4fb,Prometheus,Data Platform Engineer,Mid Level,140000.0,Hybrid,Enterprise,2026-02-15,True
68e3ffb1-4fb,Python,Data Platform Engineer,Mid Level,140000.0,Hybrid,Enterprise,2026-02-15,True
68e3ffb1-4fb,Spark,Data Platform Engineer,Mid Level,140000.0,Hybrid,Enterprise,2026-02-15,True
68e3ffb1-4fb,Azure,Data Platform Engineer,Mid Level,140000.0,Hybrid,Enterprise,2026-02-15,True
68e3ffb1-4fb,Sql,Data Platform Engineer,Mid Level,140000.0,Hybrid,Enterprise,2026-02-15,True
2e2284b8-8a5,Power Bi,Data Analyst,Senior,85000.0,Remote,Startup,2026-01-23,False
2e2284b8-8a5,Excel,Data Analyst,Senior,85000.0,Remote,Startup,2026-01-23,False
2e2284b8-8a5,Tableau,Data Analyst,Senior,85000.0,Remote,Startup,2026-01-23,False
2e2284b8-8a5,Looker,Data Analyst,Senior,85000.0,Remote,Startup,2026-01-23,False
2e2284b8-8a5,Dbt,Data Analyst,Senior,85000.0,Remote,Startup,2026-01-23,False
2e2284b8-8a5,Python,Data Analyst,Senior,85000.0,Remote,Startup,2026-01-23,False
2e2284b8-8a5,Sql,Data Analyst,Senior,85000.0,Remote,Startup,2026-01-23,False
01eb0afd-a4d,Power Bi,Data Analyst,Mid Level,125000.0,Remote,Mid-market,2026-02-21,False
01eb0afd-a4d,Excel,Data Analyst,Mid Level,125000.0,Remote,Mid-market,2026-02-21,False
01eb0afd-a4d,Tableau,Data Analyst,Mid Level,125000.0,Remote,Mid-market,2026-02-21,False
01eb0afd-a4d,Looker,Data Analyst,Mid Level,125000.0,Remote,Mid-market,2026-02-21,False
01eb0afd-a4d,Python,Data Analyst,Mid Level,125000.0,Remote,Mid-market,2026-02-21,False
01eb0afd-a4d,Google Sheets,Data Analyst,Mid Level,125000.0,Remote,Mid-market,2026-02-21,False
01eb0afd-a4d,Sql,Data Analyst,Mid Level,125000.0,Remote,Mid-market,2026-02-21,False
b605c9d1-fdf,Bigquery,Data Analyst,Entry Level,75000.0,On-site,Scale-up,2026-02-11,False
b605c9d1-fdf,Tableau,Data Analyst,Entry Level,75000.0,On-site,Scale-up,2026-02-11,False
b605c9d1-fdf,Looker,Data Analyst,Entry Level,75000.0,On-site,Scale-up,2026-02-11,False
b605c9d1-fdf,Git,Data Analyst,Entry Level,75000.0,On-site,Scale-up,2026-02-11,False
b605c9d1-fdf,Sql,Data Analyst,Entry Level,75000.0,On-site,Scale-up,2026-02-11,False
024db39a-75b,Tableau,Analytics Engineer,Mid Level,155000.0,Hybrid,Enterprise,2026-03-16,True
024db39a-75b,Looker,Analytics Engineer,Mid Level,155000.0,Hybrid,Enterprise,2026-03-16,True
024db39a-75b,Data Modeling,Analytics Engineer,Mid Level,155000.0,Hybrid,Enterprise,2026-03-16,True
024db39a-75b,Dbt,Analytics Engineer,Mid Level,155000.0,Hybrid,Enterprise,2026-03-16,True
024db39a-75b,Python,Analytics Engineer,Mid Level,155000.0,Hybrid,Enterprise,2026-03-16,True
fd313d41-60c,Docker,Machine Learning Engineer,Senior,355000.0,On-site,FAANG+,2026-01-18,True
fd313d41-60c,Scikit-Learn,Machine Learning Engineer,Senior,355000.0,On-site,FAANG+,2026-01-18,True
fd313d41-60c,Tensorflow,Machine Learning Engineer,Senior,355000.0,On-site,FAANG+,2026-01-18,True
fd313d41-60c,Aws Sagemaker,Machine Learning Engineer,Senior,355000.0,On-site,FAANG+,2026-01-18,True
fd313d41-60c,Ray,Machine Learning Engineer,Senior,355000.0,On-site,FAANG+,2026-01-18,True
fd313d41-60c,Python,Machine Learning Engineer,Senior,355000.0,On-site,FAANG+,2026-01-18,True
fd313d41-60c,Git,Machine Learning Engineer,Senior,355000.0,On-site,FAANG+,2026-01-18,True
0936281c-ae9,Kubernetes,Data Platform Engineer,Mid Level,175000.0,Remote,Startup,2026-03-20,True
0936281c-ae9,Terraform,Data Platform Engineer,Mid Level,175000.0,Remote,Startup,2026-03-20,True
0936281c-ae9,Kafka,Data Platform Engineer,Mid Level,175000.0,Remote,Startup,2026-03-20,True
0936281c-ae9,Prometheus,Data Platform Engineer,Mid Level,175000.0,Remote,Startup,2026-03-20,True
0936281c-ae9,Python,Data Platform Engineer,Mid Level,175000.0,Remote,Startup,2026-03-20,True
0936281c-ae9,Azure,Data Platform Engineer,Mid Level,175000.0,Remote,Startup,2026-03-20,True
0936281c-ae9,Sql,Data Platform Engineer,Mid Level,175000.0,Remote,Startup,2026-03-20,True
b82b3005-260,Kafka,Data Engineer,Senior,295000.0,On-site,FAANG+,2025-12-31,True
b82b3005-260,Airflow,Data Engineer,Senior,295000.0,On-site,FAANG+,2025-12-31,True
b82b3005-260,Dbt,Data Engineer,Senior,295000.0,On-site,FAANG+,2025-12-31,True
b82b3005-260,Python,Data Engineer,Senior,295000.0,On-site,FAANG+,2025-12-31,True
b82b3005-260,Aws,Data Engineer,Senior,295000.0,On-site,FAANG+,2025-12-31,True
b82b3005-260,Spark,Data Engineer,Senior,295000.0,On-site,FAANG+,2025-12-31,True
b82b3005-260,Git,Data Engineer,Senior,295000.0,On-site,FAANG+,2025-12-31,True
81841107-888,Kubernetes,Machine Learning Engineer,Staff/Lead,440000.0,Remote,Enterprise,2026-03-12,True
81841107-888,Scikit-Learn,Machine Learning Engineer,Staff/Lead,440000.0,Remote,Enterprise,2026-03-12,True
81841107-888,Tensorflow,Machine Learning Engineer,Staff/Lead,440000.0,Remote,Enterprise,2026-03-12,True
81841107-888,Gcp Vertex Ai,Machine Learning Engineer,Staff/Lead,440000.0,Remote,Enterprise,2026-03-12,True
81841107-888,PyTorch,Machine Learning Engineer,Staff/Lead,440000.0,Remote,Enterprise,2026-03-12,True
81841107-888,Mlflow,Machine Learning Engineer,Staff/Lead,440000.0,Remote,Enterprise,2026-03-12,True
3070dc15-7bb,Kafka,Data Engineer,Senior,215000.0,On-site,Scale-up,2026-02-04,True
3070dc15-7bb,Airflow,Data Engineer,Senior,215000.0,On-site,Scale-up,2026-02-04,True
3070dc15-7bb,Dbt,Data Engineer,Senior,215000.0,On-site,Scale-up,2026-02-04,True
3070dc15-7bb,Python,Data Engineer,Senior,215000.0,On-site,Scale-up,2026-02-04,True
3070dc15-7bb,Spark,Data Engineer,Senior,215000.0,On-site,Scale-up,2026-02-04,True
3070dc15-7bb,Git,Data Engineer,Senior,215000.0,On-site,Scale-up,2026-02-04,True
3070dc15-7bb,Sql,Data Engineer,Senior,215000.0,On-site,Scale-up,2026-02-04,True
7b22b95f-b13,Bigquery,Data Analyst,Staff/Lead,245000.0,Remote,Scale-up,2026-02-24,False
7b22b95f-b13,Power Bi,Data Analyst,Staff/Lead,245000.0,Remote,Scale-up,2026-02-24,False
7b22b95f-b13,Tableau,Data Analyst,Staff/Lead,245000.0,Remote,Scale-up,2026-02-24,False
7b22b95f-b13,Snowflake,Data Analyst,Staff/Lead,245000.0,Remote,Scale-up,2026-02-24,False
7b22b95f-b13,Dbt,Data Analyst,Staff/Lead,245000.0,Remote,Scale-up,2026-02-24,False
7b22b95f-b13,Python,Data Analyst,Staff/Lead,245000.0,Remote,Scale-up,2026-02-24,False
7b22b95f-b13,Git,Data Analyst,Staff/Lead,245000.0,Remote,Scale-up,2026-02-24,False
7b22b95f-b13,Sql,Data Analyst,Staff/Lead,245000.0,Remote,Scale-up,2026-02-24,False
8c6c3bc5-589,Docker,Data Scientist,Senior,345000.0,Remote,Scale-up,2026-03-05,False
8c6c3bc5-589,B Testing,Data Scientist,Senior,345000.0,Remote,Scale-up,2026-03-05,False
8c6c3bc5-589,Scikit-Learn,Data Scientist,Senior,345000.0,Remote,Scale-up,2026-03-05,False
8c6c3bc5-589,Snowflake,Data Scientist,Senior,345000.0,Remote,Scale-up,2026-03-05,False
8c6c3bc5-589,Statistics,Data Scientist,Senior,345000.0,Remote,Scale-up,2026-03-05,False
8c6c3bc5-589,Sql,Data Scientist,Senior,345000.0,Remote,Scale-up,2026-03-05,False
8c6c3bc5-589,Python,Data Scientist,Senior,345000.0,Remote,Scale-up,2026-03-05,False
8c6c3bc5-589,Git,Data Scientist,Senior,345000.0,Remote,Scale-up,2026-03-05,False
8c6c3bc5-589,Jupyter,Data Scientist,Senior,345000.0,Remote,Scale-up,2026-03-05,False
cb7118b6-f21,Docker,Data Scientist,Mid Level,160000.0,Remote,Startup,2026-02-20,False
cb7118b6-f21,B Testing,Data Scientist,Mid Level,160000.0,Remote,Startup,2026-02-20,False
cb7118b6-f21,Scikit-Learn,Data Scientist,Mid Level,160000.0,Remote,Startup,2026-02-20,False
cb7118b6-f21,Snowflake,Data Scientist,Mid Level,160000.0,Remote,Startup,2026-02-20,False
cb7118b6-f21,Sql,Data Scientist,Mid Level,160000.0,Remote,Startup,2026-02-20,False
cb7118b6-f21,Python,Data Scientist,Mid Level,160000.0,Remote,Startup,2026-02-20,False
cb7118b6-f21,Aws,Data Scientist,Mid Level,160000.0,Remote,Startup,2026-02-20,False
cb7118b6-f21,Jupyter,Data Scientist,Mid Level,160000.0,Remote,Startup,2026-02-20,False
e4b92eb5-ab5,Bigquery,Data Analyst,Entry Level,85000.0,Hybrid,Startup,2026-02-15,False
e4b92eb5-ab5,Tableau,Data Analyst,Entry Level,85000.0,Hybrid,Startup,2026-02-15,False
e4b92eb5-ab5,Looker,Data Analyst,Entry Level,85000.0,Hybrid,Startup,2026-02-15,False
e4b92eb5-ab5,Python,Data Analyst,Entry Level,85000.0,Hybrid,Startup,2026-02-15,False
e4b92eb5-ab5,Google Sheets,Data Analyst,Entry Level,85000.0,Hybrid,Startup,2026-02-15,False
e4b92eb5-ab5,Sql,Data Analyst,Entry Level,85000.0,Hybrid,Startup,2026-02-15,False
14ef9810-4d2,Kubernetes,Machine Learning Engineer,Senior,175000.0,Remote,Startup,2026-03-16,True
14ef9810-4d2,Scikit-Learn,Machine Learning Engineer,Senior,175000.0,Remote,Startup,2026-03-16,True
14ef9810-4d2,Tensorflow,Machine Learning Engineer,Senior,175000.0,Remote,Startup,2026-03-16,True
14ef9810-4d2,PyTorch,Machine Learning Engineer,Senior,175000.0,Remote,Startup,2026-03-16,True
14ef9810-4d2,Python,Machine Learning Engineer,Senior,175000.0,Remote,Startup,2026-03-16,True
14ef9810-4d2,Azure Ml,Machine Learning Engineer,Senior,175000.0,Remote,Startup,2026-03-16,True
14ef9810-4d2,Mlflow,Machine Learning Engineer,Senior,175000.0,Remote,Startup,2026-03-16,True
f2671412-1ed,Power Bi,Business Intelligence Developer,Staff/Lead,235000.0,Hybrid,Mid-market,2026-03-17,False
f2671412-1ed,Tableau,Business Intelligence Developer,Staff/Lead,235000.0,Hybrid,Mid-market,2026-03-17,False
f2671412-1ed,Dax,Business Intelligence Developer,Staff/Lead,235000.0,Hybrid,Mid-market,2026-03-17,False
f2671412-1ed,Data Modeling,Business Intelligence Developer,Staff/Lead,235000.0,Hybrid,Mid-market,2026-03-17,False
f2671412-1ed,Redshift,Business Intelligence Developer,Staff/Lead,235000.0,Hybrid,Mid-market,2026-03-17,False
f2671412-1ed,Sql,Business Intelligence Developer,Staff/Lead,235000.0,Hybrid,Mid-market,2026-03-17,False
43e16fa2-5e3,B Testing,Data Scientist,Mid Level,235000.0,Hybrid,Scale-up,2026-03-22,False
43e16fa2-5e3,Scikit-Learn,Data Scientist,Mid Level,235000.0,Hybrid,Scale-up,2026-03-22,False
43e16fa2-5e3,Statistics,Data Scientist,Mid Level,235000.0,Hybrid,Scale-up,2026-03-22,False
43e16fa2-5e3,Sql,Data Scientist,Mid Level,235000.0,Hybrid,Scale-up,2026-03-22,False
43e16fa2-5e3,Python,Data Scientist,Mid Level,235000.0,Hybrid,Scale-up,2026-03-22,False
43e16fa2-5e3,Aws,Data Scientist,Mid Level,235000.0,Hybrid,Scale-up,2026-03-22,False
43e16fa2-5e3,Jupyter,Data Scientist,Mid Level,235000.0,Hybrid,Scale-up,2026-03-22,False
8acb13ca-c70,Kafka,Data Engineer,Entry Level,90000.0,Hybrid,Enterprise,2025-12-08,True
8acb13ca-c70,Dbt,Data Engineer,Entry Level,90000.0,Hybrid,Enterprise,2025-12-08,True
8acb13ca-c70,Azure,Data Engineer,Entry Level,90000.0,Hybrid,Enterprise,2025-12-08,True
8acb13ca-c70,Python,Data Engineer,Entry Level,90000.0,Hybrid,Enterprise,2025-12-08,True
8acb13ca-c70,Spark,Data Engineer,Entry Level,90000.0,Hybrid,Enterprise,2025-12-08,True
8acb13ca-c70,Databricks,Data Engineer,Entry Level,90000.0,Hybrid,Enterprise,2025-12-08,True
8acb13ca-c70,Sql,Data Engineer,Entry Level,90000.0,Hybrid,Enterprise,2025-12-08,True
9f2db7a6-5ed,Kubernetes,Data Platform Engineer,Entry Level,120000.0,Remote,Startup,2026-01-12,True
9f2db7a6-5ed,Terraform,Data Platform Engineer,Entry Level,120000.0,Remote,Startup,2026-01-12,True
9f2db7a6-5ed,Kafka,Data Platform Engineer,Entry Level,120000.0,Remote,Startup,2026-01-12,True
9f2db7a6-5ed,GCP,Data Platform Engineer,Entry Level,120000.0,Remote,Startup,2026-01-12,True
9f2db7a6-5ed,Python,Data Platform Engineer,Entry Level,120000.0,Remote,Startup,2026-01-12,True
9f2db7a6-5ed,Databricks,Data Platform Engineer,Entry Level,120000.0,Remote,Startup,2026-01-12,True
9f2db7a6-5ed,Git,Data Platform Engineer,Entry Level,120000.0,Remote,Startup,2026-01-12,True
9f2db7a6-5ed,Sql,Data Platform Engineer,Entry Level,120000.0,Remote,Startup,2026-01-12,True
af2e31d5-371,Docker,AI/LLM Engineer,Senior,245000.0,On-site,Startup,2025-11-29,True
af2e31d5-371,Openai Api,AI/LLM Engineer,Senior,245000.0,On-site,Startup,2025-11-29,True
af2e31d5-371,Git,AI/LLM Engineer,Senior,245000.0,On-site,Startup,2025-11-29,True
af2e31d5-371,Vector Databases,AI/LLM Engineer,Senior,245000.0,On-site,Startup,2025-11-29,True
af2e31d5-371,RAG,AI/LLM Engineer,Senior,245000.0,On-site,Startup,2025-11-29,True
af2e31d5-371,Aws,AI/LLM Engineer,Senior,245000.0,On-site,Startup,2025-11-29,True
af2e31d5-371,Azure,AI/LLM Engineer,Senior,245000.0,On-site,Startup,2025-11-29,True
c258a32c-40f,Docker,AI/LLM Engineer,Staff/Lead,400000.0,Remote,Startup,2026-03-17,True
c258a32c-40f,Openai Api,AI/LLM Engineer,Staff/Lead,400000.0,Remote,Startup,2026-03-17,True
c258a32c-40f,LangChain,AI/LLM Engineer,Staff/Lead,400000.0,Remote,Startup,2026-03-17,True
c258a32c-40f,Fastapi,AI/LLM Engineer,Staff/Lead,400000.0,Remote,Startup,2026-03-17,True
c258a32c-40f,RAG,AI/LLM Engineer,Staff/Lead,400000.0,Remote,Startup,2026-03-17,True
c258a32c-40f,Azure,AI/LLM Engineer,Staff/Lead,400000.0,Remote,Startup,2026-03-17,True
c258a32c-40f,Hugging Face,AI/LLM Engineer,Staff/Lead,400000.0,Remote,Startup,2026-03-17,True
6f50a89a-442,Kafka,Data Engineer,Mid Level,135000.0,Hybrid,Startup,2026-03-19,True
6f50a89a-442,Spark,Data Engineer,Mid Level,135000.0,Hybrid,Startup,2026-03-19,True
6f50a89a-442,Git,Data Engineer,Mid Level,135000.0,Hybrid,Startup,2026-03-19,True
6f50a89a-442,Sql,Data Engineer,Mid Level,135000.0,Hybrid,Startup,2026-03-19,True
820e37dd-58a,Docker,Machine Learning Engineer,Senior,270000.0,Remote,Enterprise,2025-12-23,True
820e37dd-58a,Tensorflow,Machine Learning Engineer,Senior,270000.0,Remote,Enterprise,2025-12-23,True
820e37dd-58a,PyTorch,Machine Learning Engineer,Senior,270000.0,Remote,Enterprise,2025-12-23,True
820e37dd-58a,Python,Machine Learning Engineer,Senior,270000.0,Remote,Enterprise,2025-12-23,True
820e37dd-58a,Git,Machine Learning Engineer,Senior,270000.0,Remote,Enterprise,2025-12-23,True
820e37dd-58a,Mlflow,Machine Learning Engineer,Senior,270000.0,Remote,Enterprise,2025-12-23,True
b7606978-7ab,Kubernetes,Machine Learning Engineer,Principal,495000.0,Hybrid,Enterprise,2026-03-09,True
b7606978-7ab,Git,Machine Learning Engineer,Principal,495000.0,Hybrid,Enterprise,2026-03-09,True
b7606978-7ab,Scikit-Learn,Machine Learning Engineer,Principal,495000.0,Hybrid,Enterprise,2026-03-09,True
b7606978-7ab,Tensorflow,Machine Learning Engineer,Principal,495000.0,Hybrid,Enterprise,2026-03-09,True
b7606978-7ab,PyTorch,Machine Learning Engineer,Principal,495000.0,Hybrid,Enterprise,2026-03-09,True
b7606978-7ab,Python,Machine Learning Engineer,Principal,495000.0,Hybrid,Enterprise,2026-03-09,True
b7606978-7ab,Databricks,Machine Learning Engineer,Principal,495000.0,Hybrid,Enterprise,2026-03-09,True
b7606978-7ab,Azure Ml,Machine Learning Engineer,Principal,495000.0,Hybrid,Enterprise,2026-03-09,True
b7606978-7ab,Mlflow,Machine Learning Engineer,Principal,495000.0,Hybrid,Enterprise,2026-03-09,True
7c07498b-e69,Bigquery,Analytics Engineer,Mid Level,205000.0,Hybrid,FAANG+,2026-03-22,True
7c07498b-e69,Airflow,Analytics Engineer,Mid Level,205000.0,Hybrid,FAANG+,2026-03-22,True
7c07498b-e69,Looker,Analytics Engineer,Mid Level,205000.0,Hybrid,FAANG+,2026-03-22,True
7c07498b-e69,Data Modeling,Analytics Engineer,Mid Level,205000.0,Hybrid,FAANG+,2026-03-22,True
7c07498b-e69,Dbt,Analytics Engineer,Mid Level,205000.0,Hybrid,FAANG+,2026-03-22,True
7c07498b-e69,Python,Analytics Engineer,Mid Level,205000.0,Hybrid,FAANG+,2026-03-22,True
7c07498b-e69,Git,Analytics Engineer,Mid Level,205000.0,Hybrid,FAANG+,2026-03-22,True
7c07498b-e69,Sql,Analytics Engineer,Mid Level,205000.0,Hybrid,FAANG+,2026-03-22,True
bd0f78a5-71b,Statistics,Data Scientist,Staff/Lead,365000.0,Hybrid,Startup,2026-03-21,False
bd0f78a5-71b,B Testing,Data Scientist,Staff/Lead,365000.0,Hybrid,Startup,2026-03-21,False
bd0f78a5-71b,Scikit-Learn,Data Scientist,Staff/Lead,365000.0,Hybrid,Startup,2026-03-21,False
bd0f78a5-71b,Databricks,Data Scientist,Staff/Lead,365000.0,Hybrid,Startup,2026-03-21,False
eae6320d-6c0,Tableau,Analytics Engineer,Senior,155000.0,Remote,Enterprise,2026-03-06,True
eae6320d-6c0,Snowflake,Analytics Engineer,Senior,155000.0,Remote,Enterprise,2026-03-06,True
eae6320d-6c0,Data Modeling,Analytics Engineer,Senior,155000.0,Remote,Enterprise,2026-03-06,True
eae6320d-6c0,Dbt,Analytics Engineer,Senior,155000.0,Remote,Enterprise,2026-03-06,True
eae6320d-6c0,Python,Analytics Engineer,Senior,155000.0,Remote,Enterprise,2026-03-06,True
69e75b34-e5f,Power Bi,Data Analyst,Senior,200000.0,Remote,Scale-up,2026-03-04,False
69e75b34-e5f,Excel,Data Analyst,Senior,200000.0,Remote,Scale-up,2026-03-04,False
69e75b34-e5f,Tableau,Data Analyst,Senior,200000.0,Remote,Scale-up,2026-03-04,False
69e75b34-e5f,Looker,Data Analyst,Senior,200000.0,Remote,Scale-up,2026-03-04,False
69e75b34-e5f,Redshift,Data Analyst,Senior,200000.0,Remote,Scale-up,2026-03-04,False
69e75b34-e5f,Python,Data Analyst,Senior,200000.0,Remote,Scale-up,2026-03-04,False
69e75b34-e5f,Google Sheets,Data Analyst,Senior,200000.0,Remote,Scale-up,2026-03-04,False
69e75b34-e5f,Git,Data Analyst,Senior,200000.0,Remote,Scale-up,2026-03-04,False
69e75b34-e5f,Sql,Data Analyst,Senior,200000.0,Remote,Scale-up,2026-03-04,False
78a168ba-bcb,Terraform,Data Engineer,Senior,185000.0,On-site,Mid-market,2026-03-08,True
78a168ba-bcb,Kafka,Data Engineer,Senior,185000.0,On-site,Mid-market,2026-03-08,True
78a168ba-bcb,Airflow,Data Engineer,Senior,185000.0,On-site,Mid-market,2026-03-08,True
78a168ba-bcb,Dbt,Data Engineer,Senior,185000.0,On-site,Mid-market,2026-03-08,True
78a168ba-bcb,Python,Data Engineer,Senior,185000.0,On-site,Mid-market,2026-03-08,True
78a168ba-bcb,Sql,Data Engineer,Senior,185000.0,On-site,Mid-market,2026-03-08,True
d6e03c29-85c,Bigquery,Data Analyst,Senior,140000.0,Remote,Mid-market,2026-03-16,False
d6e03c29-85c,Tableau,Data Analyst,Senior,140000.0,Remote,Mid-market,2026-03-16,False
d6e03c29-85c,Looker,Data Analyst,Senior,140000.0,Remote,Mid-market,2026-03-16,False
d6e03c29-85c,Redshift,Data Analyst,Senior,140000.0,Remote,Mid-market,2026-03-16,False
d6e03c29-85c,Dbt,Data Analyst,Senior,140000.0,Remote,Mid-market,2026-03-16,False
d6e03c29-85c,Google Sheets,Data Analyst,Senior,140000.0,Remote,Mid-market,2026-03-16,False
d6e03c29-85c,Sql,Data Analyst,Senior,140000.0,Remote,Mid-market,2026-03-16,False
dd00a01b-e56,Docker,Data Engineer,Senior,235000.0,Remote,Scale-up,2026-02-23,True
dd00a01b-e56,Kafka,Data Engineer,Senior,235000.0,Remote,Scale-up,2026-02-23,True
dd00a01b-e56,Dbt,Data Engineer,Senior,235000.0,Remote,Scale-up,2026-02-23,True
dd00a01b-e56,Spark,Data Engineer,Senior,235000.0,Remote,Scale-up,2026-02-23,True
dd00a01b-e56,Databricks,Data Engineer,Senior,235000.0,Remote,Scale-up,2026-02-23,True
47f9d60c-642,B Testing,Data Scientist,Mid Level,180000.0,On-site,Mid-market,2026-01-31,False
47f9d60c-642,Aws,Data Scientist,Mid Level,180000.0,On-site,Mid-market,2026-01-31,False
47f9d60c-642,Scikit-Learn,Data Scientist,Mid Level,180000.0,On-site,Mid-market,2026-01-31,False
47f9d60c-642,Sql,Data Scientist,Mid Level,180000.0,On-site,Mid-market,2026-01-31,False
90ab5640-41c,Bigquery,Data Analyst,Mid Level,120000.0,Hybrid,Enterprise,2026-03-19,False
90ab5640-41c,Power Bi,Data Analyst,Mid Level,120000.0,Hybrid,Enterprise,2026-03-19,False
90ab5640-41c,Excel,Data Analyst,Mid Level,120000.0,Hybrid,Enterprise,2026-03-19,False
90ab5640-41c,Tableau,Data Analyst,Mid Level,120000.0,Hybrid,Enterprise,2026-03-19,False
90ab5640-41c,Redshift,Data Analyst,Mid Level,120000.0,Hybrid,Enterprise,2026-03-19,False
90ab5640-41c,Python,Data Analyst,Mid Level,120000.0,Hybrid,Enterprise,2026-03-19,False
90ab5640-41c,Google Sheets,Data Analyst,Mid Level,120000.0,Hybrid,Enterprise,2026-03-19,False
90ab5640-41c,Git,Data Analyst,Mid Level,120000.0,Hybrid,Enterprise,2026-03-19,False
90ab5640-41c,Sql,Data Analyst,Mid Level,120000.0,Hybrid,Enterprise,2026-03-19,False
53db449a-efd,Kubernetes,Data Engineer,Mid Level,115000.0,On-site,Enterprise,2026-03-22,True
53db449a-efd,Terraform,Data Engineer,Mid Level,115000.0,On-site,Enterprise,2026-03-22,True
53db449a-efd,Kafka,Data Engineer,Mid Level,115000.0,On-site,Enterprise,2026-03-22,True
53db449a-efd,Airflow,Data Engineer,Mid Level,115000.0,On-site,Enterprise,2026-03-22,True
53db449a-efd,Dbt,Data Engineer,Mid Level,115000.0,On-site,Enterprise,2026-03-22,True
53db449a-efd,Python,Data Engineer,Mid Level,115000.0,On-site,Enterprise,2026-03-22,True
53db449a-efd,Spark,Data Engineer,Mid Level,115000.0,On-site,Enterprise,2026-03-22,True
53db449a-efd,Azure,Data Engineer,Mid Level,115000.0,On-site,Enterprise,2026-03-22,True
53db449a-efd,Databricks,Data Engineer,Mid Level,115000.0,On-site,Enterprise,2026-03-22,True
14a9bcea-021,Power Bi,Business Intelligence Developer,Staff/Lead,245000.0,Hybrid,Scale-up,2026-01-26,False
14a9bcea-021,Tableau,Business Intelligence Developer,Staff/Lead,245000.0,Hybrid,Scale-up,2026-01-26,False
14a9bcea-021,Looker,Business Intelligence Developer,Staff/Lead,245000.0,Hybrid,Scale-up,2026-01-26,False
14a9bcea-021,Snowflake,Business Intelligence Developer,Staff/Lead,245000.0,Hybrid,Scale-up,2026-01-26,False
