job_id,skill,role_category,seniority,salary_midpoint,remote_type,company_tier,date_posted,is_high_growth_role
48a611a5-327,Airflow,Data Engineer,Senior,185000.0,Hybrid,Enterprise,2026-03-10,True
48a611a5-327,Dbt,Data Engineer,Senior,185000.0,Hybrid,Enterprise,2026-03-10,True
48a611a5-327,Sql,Data Engineer,Senior,185000.0,Hybrid,Enterprise,2026-03-10,True
48a611a5-327,Kafka,Data Engineer,Senior,185000.0,Hybrid,Enterprise,2026-03-10,True
48a611a5-327,GCP,Data Engineer,Senior,185000.0,Hybrid,Enterprise,2026-03-10,True
e33b82a0-35b,Python,Analytics Engineer,Senior,280000.0,Hybrid,FAANG+,2026-01-16,True
e33b82a0-35b,Databricks,Analytics Engineer,Senior,280000.0,Hybrid,FAANG+,2026-01-16,True
e33b82a0-35b,Dbt,Analytics Engineer,Senior,280000.0,Hybrid,FAANG+,2026-01-16,True
e33b82a0-35b,Data Modeling,Analytics Engineer,Senior,280000.0,Hybrid,FAANG+,2026-01-16,True
e33b82a0-35b,Sql,Analytics Engineer,Senior,280000.0,Hybrid,FAANG+,2026-01-16,True
e33b82a0-35b,Looker,Analytics Engineer,Senior,280000.0,Hybrid,FAANG+,2026-01-16,True
eed1a0cd-eef,Dax,Business Intelligence Developer,Mid Level,175000.0,Hybrid,Scale-up,2026-02-28,False
eed1a0cd-eef,Python,Business Intelligence Developer,Mid Level,175000.0,Hybrid,Scale-up,2026-02-28,False
eed1a0cd-eef,Redshift,Business Intelligence Developer,Mid Level,175000.0,Hybrid,Scale-up,2026-02-28,False
eed1a0cd-eef,Power Bi,Business Intelligence Developer,Mid Level,175000.0,Hybrid,Scale-up,2026-02-28,False
eed1a0cd-eef,Data Modeling,Business Intelligence Developer,Mid Level,175000.0,Hybrid,Scale-up,2026-02-28,False
eed1a0cd-eef,Sql,Business Intelligence Developer,Mid Level,175000.0,Hybrid,Scale-up,2026-02-28,False
eed1a0cd-eef,Bigquery,Business Intelligence Developer,Mid Level,175000.0,Hybrid,Scale-up,2026-02-28,False
eed1a0cd-eef,Git,Business Intelligence Developer,Mid Level,175000.0,Hybrid,Scale-up,2026-02-28,False
eed1a0cd-eef,Tableau,Business Intelligence Developer,Mid Level,175000.0,Hybrid,Scale-up,2026-02-28,False
eed1a0cd-eef,Looker,Business Intelligence Developer,Mid Level,175000.0,Hybrid,Scale-up,2026-02-28,False
100db90b-124,Python,AI/LLM Engineer,Mid Level,240000.0,On-site,Enterprise,2026-03-08,True
100db90b-124,PyTorch,AI/LLM Engineer,Mid Level,240000.0,On-site,Enterprise,2026-03-08,True
100db90b-124,Git,AI/LLM Engineer,Mid Level,240000.0,On-site,Enterprise,2026-03-08,True
100db90b-124,Vector Databases,AI/LLM Engineer,Mid Level,240000.0,On-site,Enterprise,2026-03-08,True
100db90b-124,Openai Api,AI/LLM Engineer,Mid Level,240000.0,On-site,Enterprise,2026-03-08,True
8edc7ade-ce2,Tensorflow,Machine Learning Engineer,Mid Level,235000.0,Hybrid,Scale-up,2026-01-12,True
8edc7ade-ce2,Python,Machine Learning Engineer,Mid Level,235000.0,Hybrid,Scale-up,2026-01-12,True
8edc7ade-ce2,PyTorch,Machine Learning Engineer,Mid Level,235000.0,Hybrid,Scale-up,2026-01-12,True
8edc7ade-ce2,Kubernetes,Machine Learning Engineer,Mid Level,235000.0,Hybrid,Scale-up,2026-01-12,True
8edc7ade-ce2,Weights & Biases,Machine Learning Engineer,Mid Level,235000.0,Hybrid,Scale-up,2026-01-12,True
8edc7ade-ce2,Aws Sagemaker,Machine Learning Engineer,Mid Level,235000.0,Hybrid,Scale-up,2026-01-12,True
8edc7ade-ce2,Mlflow,Machine Learning Engineer,Mid Level,235000.0,Hybrid,Scale-up,2026-01-12,True
8edc7ade-ce2,Azure Ml,Machine Learning Engineer,Mid Level,235000.0,Hybrid,Scale-up,2026-01-12,True
2c0b0421-a36,Python,AI/LLM Engineer,Mid Level,495000.0,Hybrid,FAANG+,2026-02-25,True
2c0b0421-a36,PyTorch,AI/LLM Engineer,Mid Level,495000.0,Hybrid,FAANG+,2026-02-25,True
2c0b0421-a36,LangChain,AI/LLM Engineer,Mid Level,495000.0,Hybrid,FAANG+,2026-02-25,True
2c0b0421-a36,Hugging Face,AI/LLM Engineer,Mid Level,495000.0,Hybrid,FAANG+,2026-02-25,True
2c0b0421-a36,Vector Databases,AI/LLM Engineer,Mid Level,495000.0,Hybrid,FAANG+,2026-02-25,True
2c0b0421-a36,Azure,AI/LLM Engineer,Mid Level,495000.0,Hybrid,FAANG+,2026-02-25,True
9b51782e-a5a,Python,Data Analyst,Staff/Lead,240000.0,Remote,Enterprise,2026-02-16,False
9b51782e-a5a,Git,Data Analyst,Staff/Lead,240000.0,Remote,Enterprise,2026-02-16,False
9b51782e-a5a,Sql,Data Analyst,Staff/Lead,240000.0,Remote,Enterprise,2026-02-16,False
9b51782e-a5a,Bigquery,Data Analyst,Staff/Lead,240000.0,Remote,Enterprise,2026-02-16,False
9b51782e-a5a,Tableau,Data Analyst,Staff/Lead,240000.0,Remote,Enterprise,2026-02-16,False
9b51782e-a5a,Looker,Data Analyst,Staff/Lead,240000.0,Remote,Enterprise,2026-02-16,False
9b51782e-a5a,Excel,Data Analyst,Staff/Lead,240000.0,Remote,Enterprise,2026-02-16,False
60ad5993-175,Spark,Data Engineer,Mid Level,205000.0,On-site,FAANG+,2026-03-21,True
60ad5993-175,Airflow,Data Engineer,Mid Level,205000.0,On-site,FAANG+,2026-03-21,True
60ad5993-175,Dbt,Data Engineer,Mid Level,205000.0,On-site,FAANG+,2026-03-21,True
60ad5993-175,Git,Data Engineer,Mid Level,205000.0,On-site,FAANG+,2026-03-21,True
60ad5993-175,Terraform,Data Engineer,Mid Level,205000.0,On-site,FAANG+,2026-03-21,True
60ad5993-175,Snowflake,Data Engineer,Mid Level,205000.0,On-site,FAANG+,2026-03-21,True
5c5cc993-835,Python,Data Scientist,Entry Level,185000.0,Remote,Scale-up,2026-03-10,False
5c5cc993-835,Databricks,Data Scientist,Entry Level,185000.0,Remote,Scale-up,2026-03-10,False
5c5cc993-835,Jupyter,Data Scientist,Entry Level,185000.0,Remote,Scale-up,2026-03-10,False
5c5cc993-835,Scikit-Learn,Data Scientist,Entry Level,185000.0,Remote,Scale-up,2026-03-10,False
5c5cc993-835,Sql,Data Scientist,Entry Level,185000.0,Remote,Scale-up,2026-03-10,False
5c5cc993-835,B Testing,Data Scientist,Entry Level,185000.0,Remote,Scale-up,2026-03-10,False
5c5cc993-835,Snowflake,Data Scientist,Entry Level,185000.0,Remote,Scale-up,2026-03-10,False
5c5cc993-835,Statistics,Data Scientist,Entry Level,185000.0,Remote,Scale-up,2026-03-10,False
27645d56-a10,Python,Data Scientist,Senior,190000.0,Hybrid,Scale-up,2026-03-19,False
27645d56-a10,Databricks,Data Scientist,Senior,190000.0,Hybrid,Scale-up,2026-03-19,False
27645d56-a10,Airflow,Data Scientist,Senior,190000.0,Hybrid,Scale-up,2026-03-19,False
27645d56-a10,Scikit-Learn,Data Scientist,Senior,190000.0,Hybrid,Scale-up,2026-03-19,False
27645d56-a10,Sql,Data Scientist,Senior,190000.0,Hybrid,Scale-up,2026-03-19,False
27645d56-a10,B Testing,Data Scientist,Senior,190000.0,Hybrid,Scale-up,2026-03-19,False
27645d56-a10,Snowflake,Data Scientist,Senior,190000.0,Hybrid,Scale-up,2026-03-19,False
27645d56-a10,GCP,Data Scientist,Senior,190000.0,Hybrid,Scale-up,2026-03-19,False
67ad6cad-a24,Python,Data Analyst,Senior,240000.0,Hybrid,FAANG+,2026-02-05,False
67ad6cad-a24,Dbt,Data Analyst,Senior,240000.0,Hybrid,FAANG+,2026-02-05,False
67ad6cad-a24,Power Bi,Data Analyst,Senior,240000.0,Hybrid,FAANG+,2026-02-05,False
67ad6cad-a24,Sql,Data Analyst,Senior,240000.0,Hybrid,FAANG+,2026-02-05,False
67ad6cad-a24,Bigquery,Data Analyst,Senior,240000.0,Hybrid,FAANG+,2026-02-05,False
67ad6cad-a24,Tableau,Data Analyst,Senior,240000.0,Hybrid,FAANG+,2026-02-05,False
67ad6cad-a24,Snowflake,Data Analyst,Senior,240000.0,Hybrid,FAANG+,2026-02-05,False
67ad6cad-a24,Excel,Data Analyst,Senior,240000.0,Hybrid,FAANG+,2026-02-05,False
11266c77-d4b,Python,Data Analyst,Senior,140000.0,On-site,Startup,2026-03-20,False
11266c77-d4b,Redshift,Data Analyst,Senior,140000.0,On-site,Startup,2026-03-20,False
11266c77-d4b,Power Bi,Data Analyst,Senior,140000.0,On-site,Startup,2026-03-20,False
11266c77-d4b,Google Sheets,Data Analyst,Senior,140000.0,On-site,Startup,2026-03-20,False
11266c77-d4b,Bigquery,Data Analyst,Senior,140000.0,On-site,Startup,2026-03-20,False
11266c77-d4b,Tableau,Data Analyst,Senior,140000.0,On-site,Startup,2026-03-20,False
11266c77-d4b,Snowflake,Data Analyst,Senior,140000.0,On-site,Startup,2026-03-20,False
88fa60b4-ee8,Python,Analytics Engineer,Entry Level,110000.0,Remote,Scale-up,2026-03-18,True
88fa60b4-ee8,Databricks,Analytics Engineer,Entry Level,110000.0,Remote,Scale-up,2026-03-18,True
88fa60b4-ee8,Dbt,Analytics Engineer,Entry Level,110000.0,Remote,Scale-up,2026-03-18,True
88fa60b4-ee8,Redshift,Analytics Engineer,Entry Level,110000.0,Remote,Scale-up,2026-03-18,True
88fa60b4-ee8,Data Modeling,Analytics Engineer,Entry Level,110000.0,Remote,Scale-up,2026-03-18,True
88fa60b4-ee8,Sql,Analytics Engineer,Entry Level,110000.0,Remote,Scale-up,2026-03-18,True
88fa60b4-ee8,Bigquery,Analytics Engineer,Entry Level,110000.0,Remote,Scale-up,2026-03-18,True
88fa60b4-ee8,Looker,Analytics Engineer,Entry Level,110000.0,Remote,Scale-up,2026-03-18,True
88fa60b4-ee8,Snowflake,Analytics Engineer,Entry Level,110000.0,Remote,Scale-up,2026-03-18,True
535b50fb-72b,Tensorflow,Machine Learning Engineer,Entry Level,145000.0,Remote,Scale-up,2026-01-31,True
535b50fb-72b,PyTorch,Machine Learning Engineer,Entry Level,145000.0,Remote,Scale-up,2026-01-31,True
535b50fb-72b,Kubernetes,Machine Learning Engineer,Entry Level,145000.0,Remote,Scale-up,2026-01-31,True
535b50fb-72b,Aws Sagemaker,Machine Learning Engineer,Entry Level,145000.0,Remote,Scale-up,2026-01-31,True
535b50fb-72b,Mlflow,Machine Learning Engineer,Entry Level,145000.0,Remote,Scale-up,2026-01-31,True
1d433ea2-3e0,Docker,AI/LLM Engineer,Mid Level,240000.0,Remote,Enterprise,2026-02-06,True
1d433ea2-3e0,Python,AI/LLM Engineer,Mid Level,240000.0,Remote,Enterprise,2026-02-06,True
1d433ea2-3e0,PyTorch,AI/LLM Engineer,Mid Level,240000.0,Remote,Enterprise,2026-02-06,True
1d433ea2-3e0,LangChain,AI/LLM Engineer,Mid Level,240000.0,Remote,Enterprise,2026-02-06,True
1d433ea2-3e0,Weaviate,AI/LLM Engineer,Mid Level,240000.0,Remote,Enterprise,2026-02-06,True
1d433ea2-3e0,Git,AI/LLM Engineer,Mid Level,240000.0,Remote,Enterprise,2026-02-06,True
1d433ea2-3e0,Vector Databases,AI/LLM Engineer,Mid Level,240000.0,Remote,Enterprise,2026-02-06,True
1d433ea2-3e0,Pinecone,AI/LLM Engineer,Mid Level,240000.0,Remote,Enterprise,2026-02-06,True
1d433ea2-3e0,RAG,AI/LLM Engineer,Mid Level,240000.0,Remote,Enterprise,2026-02-06,True
90ba99dc-4ee,Python,Analytics Engineer,Entry Level,100000.0,Remote,Scale-up,2026-01-31,True
90ba99dc-4ee,Databricks,Analytics Engineer,Entry Level,100000.0,Remote,Scale-up,2026-01-31,True
90ba99dc-4ee,Dbt,Analytics Engineer,Entry Level,100000.0,Remote,Scale-up,2026-01-31,True
90ba99dc-4ee,Redshift,Analytics Engineer,Entry Level,100000.0,Remote,Scale-up,2026-01-31,True
90ba99dc-4ee,Data Modeling,Analytics Engineer,Entry Level,100000.0,Remote,Scale-up,2026-01-31,True
90ba99dc-4ee,Sql,Analytics Engineer,Entry Level,100000.0,Remote,Scale-up,2026-01-31,True
90ba99dc-4ee,Bigquery,Analytics Engineer,Entry Level,100000.0,Remote,Scale-up,2026-01-31,True
90ba99dc-4ee,Tableau,Analytics Engineer,Entry Level,100000.0,Remote,Scale-up,2026-01-31,True
90ba99dc-4ee,Looker,Analytics Engineer,Entry Level,100000.0,Remote,Scale-up,2026-01-31,True
f379fde3-58b,Docker,Data Scientist,Mid Level,155000.0,On-site,Scale-up,2026-03-18,False
f379fde3-58b,Python,Data Scientist,Mid Level,155000.0,On-site,Scale-up,2026-03-18,False
f379fde3-58b,Aws,Data Scientist,Mid Level,155000.0,On-site,Scale-up,2026-03-18,False
f379fde3-58b,Jupyter,Data Scientist,Mid Level,155000.0,On-site,Scale-up,2026-03-18,False
f379fde3-58b,Scikit-Learn,Data Scientist,Mid Level,155000.0,On-site,Scale-up,2026-03-18,False
f379fde3-58b,Sql,Data Scientist,Mid Level,155000.0,On-site,Scale-up,2026-03-18,False
f379fde3-58b,B Testing,Data Scientist,Mid Level,155000.0,On-site,Scale-up,2026-03-18,False
f379fde3-58b,GCP,Data Scientist,Mid Level,155000.0,On-site,Scale-up,2026-03-18,False
f379fde3-58b,Statistics,Data Scientist,Mid Level,155000.0,On-site,Scale-up,2026-03-18,False
896d65d7-83c,Python,Data Engineer,Mid Level,195000.0,Remote,Scale-up,2026-03-22,True
896d65d7-83c,Spark,Data Engineer,Mid Level,195000.0,Remote,Scale-up,2026-03-22,True
896d65d7-83c,Airflow,Data Engineer,Mid Level,195000.0,Remote,Scale-up,2026-03-22,True
896d65d7-83c,Kubernetes,Data Engineer,Mid Level,195000.0,Remote,Scale-up,2026-03-22,True
896d65d7-83c,Sql,Data Engineer,Mid Level,195000.0,Remote,Scale-up,2026-03-22,True
896d65d7-83c,Kafka,Data Engineer,Mid Level,195000.0,Remote,Scale-up,2026-03-22,True
896d65d7-83c,Snowflake,Data Engineer,Mid Level,195000.0,Remote,Scale-up,2026-03-22,True
896d65d7-83c,Azure,Data Engineer,Mid Level,195000.0,Remote,Scale-up,2026-03-22,True
bb9f264a-3e5,Python,Data Analyst,Senior,135000.0,Remote,Scale-up,2026-01-10,False
bb9f264a-3e5,Dbt,Data Analyst,Senior,135000.0,Remote,Scale-up,2026-01-10,False
bb9f264a-3e5,Redshift,Data Analyst,Senior,135000.0,Remote,Scale-up,2026-01-10,False
bb9f264a-3e5,Git,Data Analyst,Senior,135000.0,Remote,Scale-up,2026-01-10,False
bb9f264a-3e5,Power Bi,Data Analyst,Senior,135000.0,Remote,Scale-up,2026-01-10,False
bb9f264a-3e5,Google Sheets,Data Analyst,Senior,135000.0,Remote,Scale-up,2026-01-10,False
bb9f264a-3e5,Looker,Data Analyst,Senior,135000.0,Remote,Scale-up,2026-01-10,False
9c4b9633-a3b,Docker,Data Scientist,Senior,170000.0,On-site,Scale-up,2026-03-01,False
9c4b9633-a3b,Jupyter,Data Scientist,Senior,170000.0,On-site,Scale-up,2026-03-01,False
9c4b9633-a3b,Scikit-Learn,Data Scientist,Senior,170000.0,On-site,Scale-up,2026-03-01,False
9c4b9633-a3b,Sql,Data Scientist,Senior,170000.0,On-site,Scale-up,2026-03-01,False
9c4b9633-a3b,B Testing,Data Scientist,Senior,170000.0,On-site,Scale-up,2026-03-01,False
9c4b9633-a3b,Statistics,Data Scientist,Senior,170000.0,On-site,Scale-up,2026-03-01,False
ea6c8fba-55e,Databricks,Analytics Engineer,Mid Level,265000.0,Hybrid,FAANG+,2026-02-28,True
ea6c8fba-55e,Data Modeling,Analytics Engineer,Mid Level,265000.0,Hybrid,FAANG+,2026-02-28,True
ea6c8fba-55e,Sql,Analytics Engineer,Mid Level,265000.0,Hybrid,FAANG+,2026-02-28,True
ea6c8fba-55e,Tableau,Analytics Engineer,Mid Level,265000.0,Hybrid,FAANG+,2026-02-28,True
ea6c8fba-55e,Looker,Analytics Engineer,Mid Level,265000.0,Hybrid,FAANG+,2026-02-28,True
0ad0a8f0-722,Docker,Data Engineer,Senior,145000.0,Remote,Enterprise,2026-01-15,True
0ad0a8f0-722,Python,Data Engineer,Senior,145000.0,Remote,Enterprise,2026-01-15,True
0ad0a8f0-722,Spark,Data Engineer,Senior,145000.0,Remote,Enterprise,2026-01-15,True
0ad0a8f0-722,Airflow,Data Engineer,Senior,145000.0,Remote,Enterprise,2026-01-15,True
0ad0a8f0-722,Dbt,Data Engineer,Senior,145000.0,Remote,Enterprise,2026-01-15,True
0ad0a8f0-722,Kubernetes,Data Engineer,Senior,145000.0,Remote,Enterprise,2026-01-15,True
0ad0a8f0-722,Sql,Data Engineer,Senior,145000.0,Remote,Enterprise,2026-01-15,True
0ad0a8f0-722,Terraform,Data Engineer,Senior,145000.0,Remote,Enterprise,2026-01-15,True
0ad0a8f0-722,GCP,Data Engineer,Senior,145000.0,Remote,Enterprise,2026-01-15,True
5dd375dc-469,Google Sheets,Data Analyst,Principal,155000.0,Remote,Enterprise,2026-03-05,False
5dd375dc-469,Power Bi,Data Analyst,Principal,155000.0,Remote,Enterprise,2026-03-05,False
5dd375dc-469,Sql,Data Analyst,Principal,155000.0,Remote,Enterprise,2026-03-05,False
5dd375dc-469,Looker,Data Analyst,Principal,155000.0,Remote,Enterprise,2026-03-05,False
5dd375dc-469,Excel,Data Analyst,Principal,155000.0,Remote,Enterprise,2026-03-05,False
6c004b65-ff0,Docker,Data Engineer,Senior,190000.0,Remote,FAANG+,2026-03-15,True
6c004b65-ff0,Spark,Data Engineer,Senior,190000.0,Remote,FAANG+,2026-03-15,True
6c004b65-ff0,Dbt,Data Engineer,Senior,190000.0,Remote,FAANG+,2026-03-15,True
6c004b65-ff0,Kubernetes,Data Engineer,Senior,190000.0,Remote,FAANG+,2026-03-15,True
6c004b65-ff0,Sql,Data Engineer,Senior,190000.0,Remote,FAANG+,2026-03-15,True
6c004b65-ff0,Snowflake,Data Engineer,Senior,190000.0,Remote,FAANG+,2026-03-15,True
b3c726ff-70a,Tensorflow,Machine Learning Engineer,Mid Level,175000.0,On-site,Startup,2026-03-17,True
b3c726ff-70a,PyTorch,Machine Learning Engineer,Mid Level,175000.0,On-site,Startup,2026-03-17,True
b3c726ff-70a,Scikit-Learn,Machine Learning Engineer,Mid Level,175000.0,On-site,Startup,2026-03-17,True
b3c726ff-70a,Aws Sagemaker,Machine Learning Engineer,Mid Level,175000.0,On-site,Startup,2026-03-17,True
b3c726ff-70a,Mlflow,Machine Learning Engineer,Mid Level,175000.0,On-site,Startup,2026-03-17,True
8cc56f43-32a,Python,Data Engineer,Mid Level,125000.0,Hybrid,Startup,2026-03-08,True
8cc56f43-32a,Aws,Data Engineer,Mid Level,125000.0,Hybrid,Startup,2026-03-08,True
8cc56f43-32a,Spark,Data Engineer,Mid Level,125000.0,Hybrid,Startup,2026-03-08,True
8cc56f43-32a,Dbt,Data Engineer,Mid Level,125000.0,Hybrid,Startup,2026-03-08,True
8cc56f43-32a,Snowflake,Data Engineer,Mid Level,125000.0,Hybrid,Startup,2026-03-08,True
8cc56f43-32a,Azure,Data Engineer,Mid Level,125000.0,Hybrid,Startup,2026-03-08,True
bebe2eae-0a5,Redshift,Data Analyst,Mid Level,75000.0,Remote,Enterprise,2026-03-12,False
bebe2eae-0a5,Power Bi,Data Analyst,Mid Level,75000.0,Remote,Enterprise,2026-03-12,False
bebe2eae-0a5,Git,Data Analyst,Mid Level,75000.0,Remote,Enterprise,2026-03-12,False
bebe2eae-0a5,Bigquery,Data Analyst,Mid Level,75000.0,Remote,Enterprise,2026-03-12,False
bebe2eae-0a5,Tableau,Data Analyst,Mid Level,75000.0,Remote,Enterprise,2026-03-12,False
bebe2eae-0a5,Snowflake,Data Analyst,Mid Level,75000.0,Remote,Enterprise,2026-03-12,False
bebe2eae-0a5,Excel,Data Analyst,Mid Level,75000.0,Remote,Enterprise,2026-03-12,False
6393fe88-2ec,Python,AI/LLM Engineer,Senior,330000.0,Remote,Enterprise,2026-03-20,True
6393fe88-2ec,PyTorch,AI/LLM Engineer,Senior,330000.0,Remote,Enterprise,2026-03-20,True
6393fe88-2ec,LangChain,AI/LLM Engineer,Senior,330000.0,Remote,Enterprise,2026-03-20,True
6393fe88-2ec,Git,AI/LLM Engineer,Senior,330000.0,Remote,Enterprise,2026-03-20,True
6393fe88-2ec,Vector Databases,AI/LLM Engineer,Senior,330000.0,Remote,Enterprise,2026-03-20,True
6393fe88-2ec,Hugging Face,AI/LLM Engineer,Senior,330000.0,Remote,Enterprise,2026-03-20,True
6393fe88-2ec,Openai Api,AI/LLM Engineer,Senior,330000.0,Remote,Enterprise,2026-03-20,True
6393fe88-2ec,Pinecone,AI/LLM Engineer,Senior,330000.0,Remote,Enterprise,2026-03-20,True
6393fe88-2ec,GCP,AI/LLM Engineer,Senior,330000.0,Remote,Enterprise,2026-03-20,True
6393fe88-2ec,RAG,AI/LLM Engineer,Senior,330000.0,Remote,Enterprise,2026-03-20,True
c1be0c59-eb5,Python,Data Analyst,Mid Level,110000.0,Remote,Enterprise,2026-02-23,False
c1be0c59-eb5,Redshift,Data Analyst,Mid Level,110000.0,Remote,Enterprise,2026-02-23,False
c1be0c59-eb5,Power Bi,Data Analyst,Mid Level,110000.0,Remote,Enterprise,2026-02-23,False
c1be0c59-eb5,Git,Data Analyst,Mid Level,110000.0,Remote,Enterprise,2026-02-23,False
c1be0c59-eb5,Bigquery,Data Analyst,Mid Level,110000.0,Remote,Enterprise,2026-02-23,False
c1be0c59-eb5,Tableau,Data Analyst,Mid Level,110000.0,Remote,Enterprise,2026-02-23,False
c1be0c59-eb5,Excel,Data Analyst,Mid Level,110000.0,Remote,Enterprise,2026-02-23,False
1fd4dc73-f22,Python,Data Engineer,Staff/Lead,285000.0,Hybrid,Startup,2025-11-27,True
1fd4dc73-f22,Spark,Data Engineer,Staff/Lead,285000.0,Hybrid,Startup,2025-11-27,True
1fd4dc73-f22,Airflow,Data Engineer,Staff/Lead,285000.0,Hybrid,Startup,2025-11-27,True
1fd4dc73-f22,Kubernetes,Data Engineer,Staff/Lead,285000.0,Hybrid,Startup,2025-11-27,True
1fd4dc73-f22,Git,Data Engineer,Staff/Lead,285000.0,Hybrid,Startup,2025-11-27,True
1fd4dc73-f22,Sql,Data Engineer,Staff/Lead,285000.0,Hybrid,Startup,2025-11-27,True
1fd4dc73-f22,Kafka,Data Engineer,Staff/Lead,285000.0,Hybrid,Startup,2025-11-27,True
1fd4dc73-f22,Azure,Data Engineer,Staff/Lead,285000.0,Hybrid,Startup,2025-11-27,True
ed61591e-b8c,Jupyter,Data Scientist,Senior,245000.0,Hybrid,Startup,2026-02-07,False
ed61591e-b8c,Sql,Data Scientist,Senior,245000.0,Hybrid,Startup,2026-02-07,False
ed61591e-b8c,Statistics,Data Scientist,Senior,245000.0,Hybrid,Startup,2026-02-07,False
fe83b49e-4cb,Python,Data Engineer,Mid Level,185000.0,Remote,Startup,2026-02-19,True
fe83b49e-4cb,Aws,Data Engineer,Mid Level,185000.0,Remote,Startup,2026-02-19,True
fe83b49e-4cb,Databricks,Data Engineer,Mid Level,185000.0,Remote,Startup,2026-02-19,True
fe83b49e-4cb,Airflow,Data Engineer,Mid Level,185000.0,Remote,Startup,2026-02-19,True
fe83b49e-4cb,Dbt,Data Engineer,Mid Level,185000.0,Remote,Startup,2026-02-19,True
fe83b49e-4cb,Sql,Data Engineer,Mid Level,185000.0,Remote,Startup,2026-02-19,True
fe83b49e-4cb,Terraform,Data Engineer,Mid Level,185000.0,Remote,Startup,2026-02-19,True
fe83b49e-4cb,Kafka,Data Engineer,Mid Level,185000.0,Remote,Startup,2026-02-19,True
fe83b49e-4cb,GCP,Data Engineer,Mid Level,185000.0,Remote,Startup,2026-02-19,True
1920d995-9ad,Python,Data Analyst,Senior,190000.0,Hybrid,Startup,2025-11-05,False
1920d995-9ad,Dbt,Data Analyst,Senior,190000.0,Hybrid,Startup,2025-11-05,False
1920d995-9ad,Power Bi,Data Analyst,Senior,190000.0,Hybrid,Startup,2025-11-05,False
1920d995-9ad,Sql,Data Analyst,Senior,190000.0,Hybrid,Startup,2025-11-05,False
1920d995-9ad,Google Sheets,Data Analyst,Senior,190000.0,Hybrid,Startup,2025-11-05,False
1920d995-9ad,Bigquery,Data Analyst,Senior,190000.0,Hybrid,Startup,2025-11-05,False
1920d995-9ad,Tableau,Data Analyst,Senior,190000.0,Hybrid,Startup,2025-11-05,False
1920d995-9ad,Looker,Data Analyst,Senior,190000.0,Hybrid,Startup,2025-11-05,False
1920d995-9ad,Excel,Data Analyst,Senior,190000.0,Hybrid,Startup,2025-11-05,False
e1e8a831-1be,Python,Machine Learning Engineer,Staff/Lead,270000.0,Remote,Enterprise,2026-02-22,True
e1e8a831-1be,PyTorch,Machine Learning Engineer,Staff/Lead,270000.0,Remote,Enterprise,2026-02-22,True
e1e8a831-1be,Ray,Machine Learning Engineer,Staff/Lead,270000.0,Remote,Enterprise,2026-02-22,True
